,Hall,Meal,Time,Foods
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Apple Cinnamon Oatmeal ', 'Grilled Ham', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup with Roasted Apple', 'Entree Garden Salad', 'Garden Salad', 'Golden Jewel Grain Blend', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Stir Fried Chicken', 'Pad Thai with Peanuts', 'Tofu', 'Vietnamese Chili Sauce', 'Hunan Vegetables Blend', 'Rice Noodles', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Lamb Korma', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Vegetable Cashew Korma ', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup with Roasted Apple', 'Entree Garden Salad', 'Garden Salad', 'Golden Jewel Grain Blend', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'General Tso Chicken', 'Brown Rice ', ""General Tso's Seitan"", 'Brown Rice ', 'Roast Beef with Mushroom Gravy', 'Roasted Brussels Sprouts', 'Roast Turkey Breast ', 'Roasted Garlic Smashed Yukon Potatoes', 'Green Beans  ', 'Cranberry Sauce', ""Vegan Shepherd's Pie"", 'Green Beans  ', 'Vegan Roast Gravy ', 'Bread Dressing ', 'Sweet Potato Casserole w/Pecans ', 'Maple Pumpkin Cheesecake ', 'Pumpkin Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrots ', 'Baked Boneless Ham ', 'Sausage Gravy ', 'Biscuits ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Char Siu', 'Bok Choy ', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'BBQ Tofu with Roasted Vegetables', 'Medium Grain Rice', 'Grilled Zucchini & Carrots ', 'Halal Pastrami Sandwich', 'Kettle Potato Chips ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Chicken Tenders', 'Grilled Chicken', 'Cheeseburger on White Bun', 'Cauliflower Quinoa Veggie Patty', 'Criss Cross Fries ', 'Chocolate Chunk Cookies ', 'Pumpkin Pie w/ Whipped Topping']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup with Roasted Apple', 'Sweet Dinner Roll ', 'French Rolls Assorted', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Sweet Potatoes  ', 'Roasted Brussels Sprouts', 'Glazed Baby Carrots ', 'Bread Dressing ', 'Homemade Turkey Gravy ', 'Cranberry Orange Relish ', ""Vegan Shepherd's Pie"", 'Roast Beef with Mushroom Gravy', 'Smoked Turkey', 'General Tso Chicken', ""General Tso's Seitan"", 'Medium Grain Rice', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Pie', 'Maple Pumpkin Cheesecake ']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Grilled Ham', 'Biscuits ', 'Sausage Gravy ', 'Monkey Bread', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Hash Browns ', 'Broccoli Spears ', 'Blueberry Muffins ', 'Cinnamon Rolls ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Char Siu', 'Halal Grilled Chicken Thigh', 'BBQ Tofu with Roasted Vegetables', 'Seasoned Sugar Snap Peas', 'Brown Rice ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Lemon Bars ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['French Rolls Assorted', 'Baby Kale Cranberry Salad w/ Pine Nuts', 'Brussels Sprout Salad', 'Roast Turkey Breast ', 'Maple Soy Salmon', 'Quinoa and Apple Pilaf', 'Baked Acorn Squash', 'Succotash ', 'Roasted Garlic Smashed Yukon Potatoes', 'Cornbread Apple Stuffing ', 'Green Beans  ', 'Toasted Sliced Almonds', 'Cinnamon Sugar Sweet Potatoes ', 'Gouda and Poblano Mac & Cheese', 'Vegan Gravy ', 'Turkey Gravy', 'Cranberry Orange Relish ', 'Pumpkin Pie', 'Cranberry Apple Pie with Whipped Topping', 'Chocolate Cream Pie ', 'Maple Pumpkin Cheesecake ']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['French Rolls Assorted', 'Baby Kale Cranberry Salad w/ Pine Nuts', 'Brussels Sprout Salad', 'Roast Turkey Breast ', 'Maple Soy Salmon', 'Quinoa and Apple Pilaf', 'Baked Acorn Squash', 'Succotash ', 'Roasted Garlic Smashed Yukon Potatoes', 'Cornbread Apple Stuffing ', 'Green Beans  ', 'Toasted Sliced Almonds', 'Cinnamon Sugar Sweet Potatoes ', 'Gouda and Poblano Mac & Cheese', 'Vegan Gravy ', 'Turkey Gravy', 'Cranberry Orange Relish ', 'Pumpkin Pie', 'Chocolate Cream Pie ', 'Maple Pumpkin Cheesecake ']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Salmon w/ Feta Couscous Salad', 'Chimichurri Tofu Power Bowl', 'North African Inspired Chicken w/ Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Enchiladas w/ Creamy Pinto Beans', 'Vegetable & Cashew Korma with Rice', 'Hot & Sour Tofu Salad with Peanuts', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Salmon w/ Feta Couscous Salad', 'Chimichurri Tofu Power Bowl', 'North African Inspired Chicken w/ Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Enchiladas w/ Creamy Pinto Beans', 'Vegetable & Cashew Korma with Rice', 'Hot & Sour Tofu Salad with Peanuts', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Salmon w/ Feta Couscous Salad', 'Chimichurri Tofu Power Bowl', 'North African Inspired Chicken w/ Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Enchiladas w/ Creamy Pinto Beans', 'Vegetable & Cashew Korma with Rice', 'Hot & Sour Tofu Salad with Peanuts', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
