,Hall,Meal,Time,Foods
10,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Halal Chicken Quesadillas', 'Shredded Lettuce ', 'Spanish White Beans w/ Capers', 'Seasoned Roasted Potatoes ', 'Grilled Vegetables', 'Mediterranean Shrimp Sauce', 'Orzo', 'French Fries ', 'Beet Chickpea Burger on Wheat Bun', 'Chicken Tenders', 'Grilled Chicken Breast Sandwich on White', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Grilled Salmon', 'Cornbread ', 'Southern Fried Okra ', 'BBQ Tofu with Roasted Vegetables', 'Basmati Rice ', 'Lamb Biryani', 'Seasoned Green Beans ', 'Lime Wedges', 'Cheese Pizza ', 'Roasted Vegetable Pizza ', 'Black Forest Torte w/ Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
12,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Scrambled Eggs  ', 'Potato Tots ', 'Scrambled Tofu ', 'Oven Roasted Asparagus', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffin', 'Blueberry Muffins ']"
13,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Potato Salad', 'Ruby Wild Grain Blend', 'Pickled Vegetables', 'Roasted Sriracha and Soy Chickpeas', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sliced Radish', 'Queso Fresco', 'Basmati Rice ', 'MSC Grilled Cod ', 'Garlic Parsley Pinto Beans ', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sliced Radish', 'Basmati Rice ', 'Orecchiette Pasta', 'Marinara Sauce ', 'Roasted Zucchini ', 'Chicken Tenders', 'Philly Cheese Steak', 'Onion Rings ', 'Vegan Beet Chickpea Patty', 'Sauteed Onions ', 'Thousand Island Salad Dressing', 'Onion Rings ', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Coconut Cream Pie w/ Almond', 'Vegan Ginger Molasses Cookies', 'Vegan Pumpkin Coconut Whoopie Pie', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Chicken Tenders', 'Lamb Biryani', 'Sauteed Vegetables', 'Lime Wedges', 'Roasted Seitan w/ Stewed Vegetables ', 'Basmati Rice ', 'Black Forest Torte w/ Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
15,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Bacon ', 'Seasoned Roasted Potatoes ', 'Blueberry Buttermilk Pancakes ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Assorted Scones ']"
16,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Vegetable Jambalaya ', 'Seafood Stew with Coconut', 'Bowtie Pasta w/ Mediterranean Sauce', 'Long Grain Rice  ', 'Chicken Tinga', 'Queso Fresco', 'Chicken Tenders', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Sauteed Swiss Chard', 'Mongolian Tofu with Fried Noodles', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Chocolate Chunk Cookies ', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie']"
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Cajun Tofu  ', 'Cornbread Muffins', 'Roasted Zucchini ', 'Lamb Biryani', 'Lime Wedges', 'Gnocchi', 'Mediterranean Sauce ', 'Chicken Tenders', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', ""Storm's BBQ Sauce "", 'Sichuan Sauce ', 'Smoked Pork Jerk', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Blueberry Banana Vegan Cake w/Coconut', 'Vegan Brownie with Almond & Cocoa Icing ', 'Black Forest Torte w/ Chocolate Sauce']"
18,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Four Cheese Egg White Frittata', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Deep Fried Tritaters', 'Garlic Roasted Broccoli', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
19,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Tinga', 'Grilled Cheese Quesadillas ', 'Ground Beef Quesadilla', 'Cilantro Lime Brown Rice', 'Roasted Seitan w/ Stewed Vegetables ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'Spicy Black Bean Burger w/ White Bun', 'Vegan Brownie with Almond & Cocoa Icing ', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookie']"
20,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Roasted Zucchini ', 'Cajun Tofu  ', 'Basmati Rice ', 'Cheese Tortellini ', 'Carbonara Sauce ', 'Lamb Biryani', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Cauliflower Quinoa Veggie Patty', 'Black Forest Torte w/ Chocolate Sauce', 'White Chocolate Raspberry Blondies', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookie']"
21,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Shrimp w/Watermelon Tomato Salad', 'Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Potato Salad', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
22,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Roast Pork with Corn, Beans & Rice', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
23,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Shrimp w/Watermelon Tomato Salad', 'Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Potato Salad', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
24,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Roast Pork with Corn, Beans & Rice', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Shrimp w/Watermelon Tomato Salad', 'Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Potato Salad', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
26,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Roast Pork with Corn, Beans & Rice', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
