,Hall,Meal,Time,Foods
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Seasoned Redskin Potatoes ', 'Congee', 'Bok Choy ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Chocolate Chocolate Chip Muffins ', 'Apple Cinnamon Muffins ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Rice Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Philly Cheese Steak', 'Sub Bun ', 'Vegetable Chirashi', 'Brown Rice ', 'Edamame ', 'Herb Baked Chicken', 'Caprese Salad w/ Grape Tomatoes', 'Fresh Steamed Broccoli Florets ', 'Potato Tots ', 'Cauliflower Quinoa Burger on Wheat Bun', 'Beef & Mushroom Blended Burger', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie', 'Vegan Peanut Butter Cookies']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Rice Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Yankee Pot Roast', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Squash, Corn, and Bean Stew ', 'Whitefish with Peach Salsa ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Sour Cream Pound Cake w/ Peach Sauce', 'Peach Sauce ']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', 'Seasoned Redskin Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Bok Choy ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Rice Soup ', 'Entree Garden Salad', 'Garden Salad', 'Multigrain Pilaf', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Whitefish with Peach Salsa ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Vegetable Chirashi', 'Edamame ', 'Chicken Tenders', 'Grilled Chicken Breast Sandwich on White', 'Chipotle Mayonnaise Dressing', 'Baked Sweet Potato Tots', 'Vegetable Grinder on Wheat', 'Baked Sweet Potato Tots', 'Pepperoni Flatbread Pizza', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Rice Soup ', 'Entree Garden Salad', 'Garden Salad', 'Multigrain Pilaf', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Herb Baked Chicken', 'Caprese Salad w/ Grape Tomatoes', 'Chicken Tenders', 'Yankee Pot Roast', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Squash, Corn, and Bean Stew ', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Pepperoni Flatbread Pizza', 'Vegan Peanut Butter Cookies', 'Sour Cream Pound Cake w/ Peach Sauce']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Redskin Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Turkey Sausage Patty ', 'Deep Fried French Toast Sticks', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Rice Soup ', 'Vegetable Chirashi', 'Edamame ', 'Winter Vegetable Blend ', 'Baked Chicken Thigh with Herbs', 'Caprese Salad w/ Grape Tomatoes', 'Palomino Sauce', 'Gemelli Pasta', 'Chicken Tenders', 'Cheddar Turkey Burger', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Pilafi (Greek Style Rice)', 'Lamb Gyro on Pita Bread', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Rice Soup ', 'Yankee Pot Roast', 'Potatoes w/ Parsley  ', 'Tofu Tacos Filling ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'White Corn Tortillas  ', 'Cuban Black Beans & Rice ', 'Palomino Sauce', 'Gemelli Pasta', 'Whitefish with Peach Salsa ', 'Chili Lime Kale', 'Chicken Tenders', 'Cheddar Turkey Burger', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Peach Sauce ', 'Vegan Peanut Butter Cookies', 'Sour Cream Pound Cake w/ Peach Sauce']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Turkey Sausage Patty ', 'Deep Fried French Toast Sticks', 'Egg and Cheese Croissant ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Seasoned Redskin Potatoes ', 'Sauteed Swiss Chard', 'Chocolate Chocolate Chip Muffin', 'Assorted Mini Danish w/ Nuts']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Sweet and Sour Chicken Stir Fry', 'Sweet and  Sour Tofu ', 'Philly Cheese Steak', 'Chili Lime Kale', 'Sweet Potato Tots ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Vegan Peanut Butter Cookies']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"[""Albie's Beef Pasties"", 'Beef Gravy', 'Brined Chicken ', 'Squash, Corn, and Bean Stew ', 'Potatoes w/ Parsley  ', 'Glazed Baby Carrots ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Vegan Peanut Butter Cookies', 'Sour Cream Pound Cake w/ Peach Sauce']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Yankee Pot Roast', 'Brined Chicken ', 'Squash, Corn, and Bean Stew ', 'Potatoes w/ Parsley  ', 'Glazed Baby Carrots ', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Mojo Grilled Chicken', 'Vegan Peanut Butter Cookies', 'Sour Cream Pound Cake w/ Peach Sauce']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Halal Turkey Sandwich', 'Grilled Chicken & Texas Caesar Salad', 'Vegetable & Tofu Lo Mein', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Beef Stroganoff with Spaetzle & Broccoli', 'Pasilla Tortilla Casserole with Chips ', 'BBQ Jackfruit w/Potato & White Bean Hash', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Halal Turkey Sandwich', 'Grilled Chicken & Texas Caesar Salad', 'Vegetable & Tofu Lo Mein', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Beef Stroganoff with Spaetzle & Broccoli', 'Pasilla Tortilla Casserole with Chips ', 'BBQ Jackfruit w/Potato & White Bean Hash', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Halal Turkey Sandwich', 'Grilled Chicken & Texas Caesar Salad', 'Vegetable & Tofu Lo Mein', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Beef Stroganoff with Spaetzle & Broccoli', 'Pasilla Tortilla Casserole with Chips ', 'BBQ Jackfruit w/Potato & White Bean Hash', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
