,Hall,Meal,Time,Foods
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Mexican Cheese Blend', 'Corn Chips ', 'Chicken Tortilla Chili ', 'Broccoli Cheddar Soup ', 'Penne Pasta', 'Marinara Sauce  ', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Balsamic Marinated Seitan', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Parmesan Crusted Whitefish ', 'Grilled Vegetable Pita ', 'Grilled Buffalo Chicken Pita', 'Celery Sticks ', 'Carrot Sticks ', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Rice & Lentil Salad ', 'Farro', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortilla Chili ', 'Broccoli Cheddar Soup ', 'Penne Pasta with Marinara Sauce', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'African Ginger Shrimp with Peanuts', 'Basil Garlic Tofu ', 'Sauteed Vegetables', 'Long Grain Rice  ', ""Vegan Shepherd's Pie"", 'Roast Turkey ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Farro', 'Cherry Pie', 'Cherry Crisp ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Potato Tots ', 'Chicken Sausage Links', 'Quiche Florentine ', 'Pancakes ', 'Omelettes to Order', 'Almond Croissant', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Cornbread Muffins', 'Bowtie Pasta ', 'Palomino Sauce', 'Santa Fe Chicken Breast ', 'Estella Mole Sauce', 'Creamy Pinto Beans ', 'White Corn Tortillas  ', 'Queso Fresco', 'Grilled Vegetables', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Quinoa Lentil Salad', 'Broccoli Spears ', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Cornflake Chicken ', 'Onion & Garlic Smashed Potatoes', 'Seasoned Green Beans ', 'Chicken Patty w/ White Bun', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Hunan Sauce', 'Thai Coconut Peanut Sauce', 'Shrimp', 'Stir Fried Chicken', 'Sliced Deli Turkey ', 'Tomato Gravy', 'Minnesota Wild Rice Soup  ', 'Long Grain Rice  ', 'Chicken Tostada', 'Corn Chips ', 'Fresh Pico de Gallo ', 'Wild Mushroom Crepes', 'Seasoned Green Beans', 'White Chocolate Macadamia Peanut Cookie', 'Platinum Blondies ']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Bowtie Pasta ', 'Marinara Sauce  ', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', ""Vegan Shepherd's Pie"", 'Couscous w/ Dried Fruit  ', 'Broccoli Spears ', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Spinach Feta Pizza ', 'Cheese Pizza ', 'Shrimp Linguine Bandiera', 'Italian Green Beans ', 'Chicken Patty w/ White Bun', 'Chicken Tenders', 'Grilled Chicken', 'French Fries ', 'Smoked Creole Chicken', 'Sichuan Stir Fry Sauce', 'Teriyaki Sauce ', 'Stir Fried Chicken', 'Carrot Osso Bucco', 'Minnesota Wild Rice Soup  ', 'Chicken Breast Dakota ', 'Oven Browned Potatoes ', 'Carrot Coins', 'Quinoa', 'Roasted Broccoli with Garlic', 'Cherry Crisp ', 'Golden Cake with Chocolate Frosting']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Minestrone Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Roast Beef Sandwich', 'General Tso Tofu with Broccoli', 'Halal Beef Fajita']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Minestrone Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Roast Beef Sandwich', 'General Tso Tofu with Broccoli', 'Halal Beef Fajita']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Potato Tots ', 'Chicken Sausage Links', 'Quiche Florentine ', 'Pancakes ', 'Omelettes to Order', 'Almond Croissant', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Cornbread Muffins', 'Bowtie Pasta ', 'Palomino Sauce', 'Santa Fe Chicken Breast ', 'Estella Mole Sauce', 'Creamy Pinto Beans ', 'White Corn Tortillas  ', 'Queso Fresco', 'Grilled Vegetables', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Quinoa Lentil Salad', 'Broccoli Spears ', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Cornflake Chicken ', 'Onion & Garlic Smashed Potatoes', 'Seasoned Green Beans ', 'Chicken Patty w/ White Bun', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Hunan Sauce', 'Thai Coconut Peanut Sauce', 'Shrimp', 'Stir Fried Chicken', 'Sliced Deli Turkey ', 'Tomato Gravy', 'Minnesota Wild Rice Soup  ', 'Long Grain Rice  ', 'Chicken Tostada', 'Corn Chips ', 'Fresh Pico de Gallo ', 'Wild Mushroom Crepes', 'Seasoned Green Beans', 'White Chocolate Macadamia Peanut Cookie', 'Platinum Blondies ']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Bowtie Pasta ', 'Marinara Sauce  ', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', ""Vegan Shepherd's Pie"", 'Couscous w/ Dried Fruit  ', 'Broccoli Spears ', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Spinach Feta Pizza ', 'Cheese Pizza ', 'Shrimp Linguine Bandiera', 'Italian Green Beans ', 'Chicken Patty w/ White Bun', 'Chicken Tenders', 'Grilled Chicken', 'French Fries ', 'Smoked Creole Chicken', 'Sichuan Stir Fry Sauce', 'Teriyaki Sauce ', 'Stir Fried Chicken', 'Carrot Osso Bucco', 'Minnesota Wild Rice Soup  ', 'Chicken Breast Dakota ', 'Oven Browned Potatoes ', 'Carrot Coins', 'Quinoa', 'Roasted Broccoli with Garlic', 'Cherry Crisp ', 'Golden Cake with Chocolate Frosting']"
