,Hall,Meal,Time,Foods
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Sauteed Swiss Chard', 'Vegetable Jambalaya ', 'Basmati Rice ', 'Texas Style Beef Brisket', ""Storm's BBQ Sauce "", 'Gemelli with Alfredo Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Cauliflower Quinoa Burger on Wheat Bun', 'Criss Cross Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Quiche Florentine ', 'Pork Sausage Links ', 'Pancakes ', 'Seasoned Roasted Potatoes ', 'Charred Grape Tomatoes with Basil', 'Cappuccino Chocolate Chip Muffins ', 'Iced Chocolate Donuts ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Grilled Salmon', 'Garlic Roasted Broccoli', 'Basmati Rice ', 'Vegan Brazilian Black Bean Stew', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'White Chocolate Raspberry Blondies', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Chunk Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Long Grain Rice  ', 'Pork with Yu-Xiang Sauce', 'BBQ Seitan', 'Chicken Paprikash', 'Green Beans  ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Long Grain Rice  ', 'Pork with Yu-Xiang Sauce', 'Seitan', 'Chicken Paprikash', 'Vegan Gravy ', 'Onion & Garlic Smashed Potatoes', 'Green Beans  ', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Spinach Pie w/ Greek-Style Lentil Salad', 'Potabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Bratwurst with Pierogies & Red Cabbage', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Spinach Pie w/ Greek-Style Lentil Salad', 'Potabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Bratwurst with Pierogies & Red Cabbage', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Spinach Pie w/ Greek-Style Lentil Salad', 'Potabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Bratwurst with Pierogies & Red Cabbage', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
