,Hall,Meal,Time,Foods
14,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Brined Chicken', 'Carolina Vinegar BBQ SAUCE', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Blackened Tofu', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Beef Lasagna', 'Seasoned Green Beans ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Grilled Cheese Quesadillas ', 'Creamy Pinto Beans ', 'Fajita Vegetables', 'Homemade White Corn Tortilla Chips', 'Chocolate Cookie Torte ']"
15,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Key Largo Vegetable Blend  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Rolls', 'Blueberry Muffins ']"
16,South Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Key Largo Vegetable Blend  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Mushroom Bisque ', 'Vegan Burrito', 'Corn Salsa  ', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Greek Tzatziki Sauce ', 'Palomino Sauce', 'Bowtie Pasta ', 'Beef Hot Dog', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'French Fries ', 'Chicken Hunan with Noodles', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'Blueberry Bread', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies ']"
17,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Tempeh Hunan with Noodles', 'Bowtie Pasta ', 'Creamy Pesto Sauce ', 'Spicy Pork Quesadilla', 'Chicken Tenders', 'Beef Hot Dog', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'Seasoned Curly Fries ', 'Hunan Vegetables Blend', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'Chocolate Pudding ', 'Whipped Topping ']"
18,Twigs at Oxford,Brunch,9:30 am ‑ 2:00 pm,"['Chicken Sausage Links', 'Home Fries ', 'French Bread French Toast ', 'Homemade Apple Topping ', 'Scrambled Tofu ', 'Sauteed Swiss Chard', 'Scrambled Eggs  ', 'Chicken Fajita Meat', 'Cheese Tortellini ', 'Creamy Pesto Sauce ', 'Marinara Sauce ', 'Brown Rice ', 'Roasted Butternut Squash', 'Beef Hot Dog on Bun', 'Oatmeal Raisin Cookie', 'Cappuccino Chocolate Chip Muffin', 'Chocolate Chocolate Chip Muffin']"
19,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Halal Spaghetti w/ Meatballs', 'Taiwanese Style Three Cup Chicken', 'Hunan Vegetables Blend', 'Long Grain Rice  ', ""Hoppin' John Black Eyed Peas and Rice"", 'Italian Green Beans ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger on White Bun', 'Sweet Potato Quinoa Burger', 'Lemon Cream Cake ', 'Golden Cake with Chocolate Frosting', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
20,MDining To-Go/Michigan Union,Lunch,11:00 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', 'Chipotle Roast Beef Sandwich on Focaccia', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
21,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
22,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', 'Chipotle Roast Beef Sandwich on Focaccia', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
23,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
