,Hall,Meal,Time,Foods
10,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Beef Chili ', 'Waldorf Salad w/ Walnuts ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Blackened Tofu', 'Long Grain Rice  ', 'Vegetable Creole ', 'Gemelli Pasta with Palomino Sauce', 'Beef Hot Dog on Bun', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Banana Pepper Rings ', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Potato Chips']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Chili ', 'Waldorf Salad w/ Walnuts ', 'Fresh Fruit ', 'Garden Salad', 'Entree Garden Salad', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Beef Teriyaki', 'Long Grain Rice  ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Gemelli Pasta with Palomino Sauce', 'Zucchini and Summer Squash  ', 'Traditional Chopped Greek Salad', 'Greek Salad Dressing', 'Halal Grilled Chicken Thigh', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Cream Pie ']"
12,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Monterey Chicken ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Grilled Tofu with Lime and Cilantro', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Pancakes ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pepperoni Flatbread Pizza', 'Blueberry Bread', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
13,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Beef Chili ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Monterey Chicken ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Grilled Tofu with Lime and Cilantro', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Chicken Tenders', 'Criss Cross Fries ', 'Beef Hot Dog', 'Dearborn Bratwurst on White Bun', 'Sauerkraut Topping', 'Sauteed Peppers and Onions ', 'Banana Pepper Rings ', 'Smart Dog w/ Bun ', 'Sauerkraut Topping', 'Sauteed Peppers and Onions ', 'Banana Pepper Rings ', 'Pepperoni Flatbread Pizza', 'Vegan Peanut Butter Cookies', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
14,North Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Beef Chili ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Chicken Tenders', 'Steak Fries ', 'Beef Hot Dog', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Smart Dog w/ Bun ', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Pepperoni Flatbread Pizza', 'Raspberry Cream Pie ']"
15,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
16,South Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Bacon ', 'Vegetable Rice Soup ', 'Smoked Turkey', 'Homemade Turkey Gravy ', 'Bread Dressing ', 'Macaroni & Cheese ', 'Turkey Burger on White Bun', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Italian Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Seitan Teriyaki ', 'Brown Rice ', 'Pumpkin Bread ', 'Oatmeal Raisin Cookie']"
17,South Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Vegetable Rice Soup ', 'Macaroni & Cheese ', 'Turkey Burger on White Bun', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Italian Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Seitan Teriyaki ', 'Brown Rice ', 'Pumpkin Bread ', 'Oatmeal Raisin Cookie']"
18,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Chili ', 'Vegetable Rice Soup ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Palomino Sauce', 'Gemelli Pasta', 'Habanero Rubbed Pork Shoulder', 'Long Grain Rice  ', 'Peas and Carrots ', 'Chicken Tenders', 'Turkey Burger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Beef Teriyaki', 'Long Grain Rice  ', 'Maize and Blue Cookies', 'Raspberry Cream Pie ']"
19,Twigs at Oxford,Brunch,9:30 am ‑ 2:00 pm,"['Lyonnaise Potatoes  ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Kale Saute', 'Scrambled Eggs  ', 'Roast Turkey Breast ', 'Roasted Delicata Squash', 'Quinoa and Apple Pilaf', 'Macaroni & Cheese ', 'Beef Hot Dog on Bun', 'Apple Cider ', 'Oatmeal Raisin Cookie', 'Pumpkin Bread ', 'Sour Cream Pound Cake ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
20,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tenders', 'Beef Teriyaki', 'Vegetable Creole ', 'Long Grain Rice  ', 'Broccoli Spears ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Raspberry Cream Pie ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Heath Bar Torte with Almonds']"
21,MDining To-Go/Michigan Union,Lunch,11:00 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Portabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
22,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
23,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Portabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
