,Hall,Meal,Time,Foods
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['New England Clam Chowder', 'Southwestern Bean Soup ', 'Penne Pasta with Marinara Sauce', 'Cheese Flatbread Pizza ', 'BBQ Chicken Flatbread Pizza', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Falafel Cake Power Bowl', 'Roasted Zucchini ', 'Chicken Tenders', 'Dearborn Bratwurst on White Bun', 'Buffalo Roasted Cauliflower', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Sandwiches and Salads Made to Order', 'Rice & Lentil Salad ', 'Quinoa Lentil Salad', 'Chocolate Chip Cookies', 'Oatmeal Raisin Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Southwestern Bean Soup ', 'Penne Pasta with Marinara Sauce', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Potato Gnocchi', 'Garlic Cream Sauce', 'Green Peas ', 'Tempeh Stir Fry w/ Cabbage and Pea Pod', 'Basmati Rice ', 'Cilantro Chutney', 'Beef Pasilla Tortilla Casserole', 'Corn Salsa  ', 'Homemade Guacamole ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Raspberry Swirl Cheesecake ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Vegan Cinnamon Sugar Cookies  ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Potato Tots ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Raspberry Danish', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'New England Clam Chowder', 'Bowtie Pasta ', 'Alfredo Sauce ', 'Marinara Sauce  ', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing Packet', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Corn Salsa  ', 'Sauteed Sugar Snap Peas ', 'Falafel Cake Power Bowl', 'Corn Salsa  ', 'Roasted Zucchini ', 'Walnut Blue Cheese Sweet Potato Burger ', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Dearborn Bratwurst on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Thai Peanut Coconut Sauce', 'General Tso Sauce ', 'Scallops', 'Stir Fried Chicken', 'PARSTOCK KOSHER DELI', 'Matzo Ball Soup', 'Vegan Cinnamon Sugar Cookies  ', 'White Chocolate Macadamia Peanut Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sweet Dinner Roll ', 'Grilled Salmon', 'Yellow Rice', 'Halal Lamb Cumin Meatball', 'Sauteed Swiss Chard', 'Vegan Quinoa Power Bowl', 'Roasted Zucchini ', 'Mint Garnish', 'Walnut Blue Cheese Sweet Potato Burger ', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Baked Chicken ', 'Parmesan Roasted Potatoes', 'Herbed Provence Green Beans', 'Dearborn Bratwurst on White Bun', 'Sauerkraut', 'Sauteed Onions ', 'Chicken Tenders', 'French Fries ', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Green Curry Thai Sauce with Coconut', 'General Tso Sauce ', 'Stir Fried Chicken', 'Shrimp', 'Tofu', 'Pea Pods ', 'Stir Fried Beef', 'Scallops', 'Tiramisu with Almond', 'Vegan Cinnamon Sugar Cookies  ']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Black Bean Soup', 'Garden Salad', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Roast Beef Sandwich', 'Penne Pasta with Marinara', 'Beef Pot Roast Mashed Potato Green Beans']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Black Bean Soup', 'Garden Salad', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Roast Beef Sandwich', 'Penne Pasta with Marinara', 'Beef Pot Roast Mashed Potato Green Beans']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Potato Tots ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Raspberry Danish', 'Chocolate Chocolate Chip Muffins ']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'New England Clam Chowder', 'Bowtie Pasta ', 'Alfredo Sauce ', 'Marinara Sauce  ', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing Packet', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Corn Salsa  ', 'Sauteed Sugar Snap Peas ', 'Falafel Cake Power Bowl', 'Corn Salsa  ', 'Roasted Zucchini ', 'Walnut Blue Cheese Sweet Potato Burger ', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Dearborn Bratwurst on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Thai Peanut Coconut Sauce', 'General Tso Sauce ', 'Scallops', 'Stir Fried Chicken', 'PARSTOCK KOSHER DELI', 'Matzo Ball Soup', 'Vegan Cinnamon Sugar Cookies  ', 'White Chocolate Macadamia Peanut Cookie']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sweet Dinner Roll ', 'Grilled Salmon', 'Yellow Rice', 'Halal Lamb Cumin Meatball', 'Sauteed Swiss Chard', 'Vegan Quinoa Power Bowl', 'Roasted Zucchini ', 'Mint Garnish', 'Walnut Blue Cheese Sweet Potato Burger ', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Baked Chicken ', 'Parmesan Roasted Potatoes', 'Herbed Provence Green Beans', 'Dearborn Bratwurst on White Bun', 'Sauerkraut', 'Sauteed Onions ', 'Chicken Tenders', 'French Fries ', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Green Curry Thai Sauce with Coconut', 'General Tso Sauce ', 'Stir Fried Chicken', 'Shrimp', 'Tofu', 'Pea Pods ', 'Stir Fried Beef', 'Scallops', 'Tiramisu with Almond', 'Vegan Cinnamon Sugar Cookies  ']"
