,Hall,Meal,Time,Foods
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Deep Fried Tritaters', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Kielbasa', 'Texas French Toast ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Brown Rice ', 'Beef Bulgogi', 'Brown Rice ', 'Tofu with Yu-Xiang Sauce', 'Lemon Baked Skate', 'Charred Grape Tomatoes with Basil', 'Fresh Steamed Broccoli Florets ', 'Seasoned Curly Fries ', 'Turkey Burger on White Bun', 'Vegan Pumpkin Coconut Whoopie Pie', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Sauteed Swiss Chard', 'Chicken Paprikash ', 'Brown Rice', 'Cranberry & Almond Stuffed Acorn Squash', 'Sauteed Swiss Chard', 'Vegan Roast Gravy ', 'Cavatappi with Marinara Sauce', 'Cheese Pizza ', 'Supreme Pizza', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Belgian Waffles', 'Scrambled Tofu ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Southwest Stuffed Peppers', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Potato Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'MSC Grilled Cod ', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Bowtie Pasta ', 'Mushroom Marinara Sauce', 'Seasonal Vegetable', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Almond Toffee Bars ', 'White Chocolate Raspberry Blondies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Entree Garden Salad', 'Garden Salad', 'Orange and Herb Quinoa ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Vegan Brazilian Black Bean Stew', 'Mango Salsa', 'Basmati Rice ', 'Cilantro', 'Chicken Tenders', 'Seitan', ""Storm's BBQ Sauce "", 'Roasted Garlic Smashed Yukon Potatoes', 'Sauteed Swiss Chard', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Peanut Butter Pie ']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrot Coins ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', 'Grilled Ham and Cheese  ', ""Lay's Classic Potato Chips"", 'Tofu Banh Mi Sandwich', 'Skate Piccata', 'Risotto', 'Broccoli Spears ', 'Gemelli with Alfredo Sauce', 'Chicken Tenders', 'Turkey Burger on White Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'Criss Cross Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'White Chocolate Raspberry Blondies', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Popcorn Shrimp', 'Lamb Gyro on Pita Bread', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Sauteed Swiss Chard', 'Vegetable Jambalaya ', 'Jasmine Rice ', 'Gemelli with Alfredo Sauce', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'Criss Cross Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Blueberry Banana Vegan Cake w/Coconut']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Pancakes ', 'Turkey Sausage Patty ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Quiche Florentine ', 'Seasoned Roasted Potatoes ', 'Charred Grape Tomatoes with Basil', 'Cappuccino Chocolate Chip Muffins ', 'Iced Chocolate Donuts ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Tempura Shrimp', 'Baked Acorn Squash', 'Nut Free Jeweled Rice', 'Vegan Brazilian Black Bean Stew', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'White Chocolate Raspberry Blondies', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Chunk Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Long Grain Rice  ', 'BBQ Tofu with Roasted Vegetables', 'Ground Beef Quesadilla', 'Chicken Paprikash', 'Fresh Steamed Broccoli Florets ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Chocolate Peanut Butter Pie ', 'Oatmeal Raisin Cookie', 'Blueberry Banana Vegan Cake w/Coconut']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Long Grain Rice  ', 'Pork with Yu-Xiang Sauce', 'Seitan', 'Chicken Paprikash', 'Vegan Gravy ', 'Onion & Garlic Smashed Potatoes', 'Green Beans  ', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Spinach Pie w/ Greek-Style Lentil Salad', 'Portabello & Wild Rice Spinach Salad', 'Pecan Brownie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Bratwurst with Pierogies & Red Cabbage', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Spinach Pie w/ Greek-Style Lentil Salad', 'Portabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Bratwurst with Pierogies & Red Cabbage', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Spinach Pie w/ Greek-Style Lentil Salad', 'Portabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Bratwurst with Pierogies & Red Cabbage', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
