,Hall,Meal,Time,Foods
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Chicken & Shrimp Gumbo', 'Moroccan Chorba Soup ', 'Broccoli Alfredo Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Penne Pasta', 'Creamy Garlic Lamb Sauce ', 'Lamb Tikka Masala', 'Tofu Chole', 'Basmati Rice ', 'Cilantro', 'Sauteed Sugar Snap Peas ', 'Grilled Cheese', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Moroccan Chorba Soup ', 'Pepperoni Flatbread Pizza', 'Broccoli Alfredo Flatbread Pizza ', 'Penne Pasta', 'Creamy Garlic Lamb Sauce ', 'Grilled Chicken', 'Fattoush Salad ', 'Taco Beef ', 'Spicy Black Beans  ', 'Taco Shells ', 'Ancho Lime Sweet Potatoes', 'Fajita Vegetables', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Carrot Cake w/Cream Cheese Frosting']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Texas French Toast ', 'Blueberry Sauce', 'Scrambled Tofu ', 'Turkey Sausage Links ', 'Potato Tots ', 'Gallo Pinto Breakfast Power Bowl ', 'Charred Grape Tomatoes with Basil', 'Powdered Sugar Donuts ', 'Blueberry Muffins ', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Moroccan Chorba Soup ', 'French Bread ', 'Taco Beef', 'Spicy Black Beans  ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Individual Sour Cream', 'Shredded Iceberg Lettuce ', 'Meatless Meatballs w/ Pecans ', 'Spaghetti Pasta ', 'Marinara Sauce  ', 'Kik Alicha', 'Sauteed Sugar Snap Peas ', 'Cabbage Stir Fry', 'Avocado Honey Brie Grilled Cheese', 'Guacamole ', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Macaroni Pasta  ', 'Creamy Garlic Lamb Sauce ', 'Beef Enchiladas', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Black Bean Enchiladas ', 'Taco Burger on White Bun', 'Halal Mojito Chicken', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sichuan Stir Fry Sauce', 'Teriyaki Sauce ', 'Stir Fried Beef', 'Stir Fried Chicken', 'Scallops', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Sliced Deli Turkey ', 'Sliced Deli Ham ', 'Sliced Deli Hard Salami ', 'Creamy Italian Dressing ', 'Mayonnaise Packets', 'Mustard Packets', 'Chipotle Mayonnaise Dressing', 'Pesto Mayonnaise ', 'Assorted Chips', 'Navy Bean Soup', 'Beef Taco Power Bowl ', 'Vegan Taco Power Bowl', 'Seasoned Black Beans', 'Oatmeal Raisin Cookie', 'Chocolate Coconut Cream Pie w/ Almond', 'Apple Crisp', 'Vegan Oatmeal Raisin Cookies ', 'Almond Coconut Nanaimo Bar ']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Moroccan Chorba Soup ', 'Naan Bread', 'Taco Beef', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Individual Sour Cream', 'Tempeh Stir Fry w/ Cabbage and Pea Pod', 'Basmati Rice ', 'Cilantro Chutney', 'Kik Alicha', 'Sauteed Sugar Snap Peas ', 'Cabbage Stir Fry', 'Avocado Honey Brie Grilled Cheese', 'Guacamole ', 'Beef and Three Mushroom Goulash', 'Roasted Broccoli ', 'Key Largo Vegetable Blend  ', 'Taco Burger on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Roasted Chipotle Pork Loin ', 'Roasted Broccoli ', 'Roasted Potato Duo ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Scallops', 'Stir Fried Chicken', 'Stir Fried Beef', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Wide Egg Noodles', 'Navy Bean Soup', 'Vegetable Stroganoff', 'Roasted Chicken', 'Chicken Gravy', 'Peas and Carrots ', 'Fresh Fruit Cup', 'Romaine Salad', 'Carrot Cake w/Cream Cheese Frosting', 'Chocolate Coconut Cream Pie w/ Almond']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Noodle Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Roast Beef Sandwich', 'Vegan Fried Rice', 'Chicken Thigh Fried Rice']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Ham and Swiss Sandwich on Wheat', 'Vegan Fried Rice', 'Chicken Thigh Fried Rice']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Texas French Toast ', 'Blueberry Sauce', 'Scrambled Tofu ', 'Turkey Sausage Links ', 'Potato Tots ', 'Gallo Pinto Breakfast Power Bowl ', 'Charred Grape Tomatoes with Basil', 'Powdered Sugar Donuts ', 'Blueberry Muffins ', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Moroccan Chorba Soup ', 'French Bread ', 'Taco Beef', 'Spicy Black Beans  ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Individual Sour Cream', 'Shredded Iceberg Lettuce ', 'Meatless Meatballs w/ Pecans ', 'Spaghetti Pasta ', 'Marinara Sauce  ', 'Kik Alicha', 'Sauteed Sugar Snap Peas ', 'Cabbage Stir Fry', 'Avocado Honey Brie Grilled Cheese', 'Guacamole ', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Macaroni Pasta  ', 'Creamy Garlic Lamb Sauce ', 'Beef Enchiladas', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Black Bean Enchiladas ', 'Taco Burger on White Bun', 'Halal Mojito Chicken', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sichuan Stir Fry Sauce', 'Teriyaki Sauce ', 'Stir Fried Beef', 'Stir Fried Chicken', 'Scallops', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Sliced Deli Turkey ', 'Sliced Deli Ham ', 'Sliced Deli Hard Salami ', 'Creamy Italian Dressing ', 'Mayonnaise Packets', 'Mustard Packets', 'Chipotle Mayonnaise Dressing', 'Pesto Mayonnaise ', 'Assorted Chips', 'Navy Bean Soup', 'Beef Taco Power Bowl ', 'Vegan Taco Power Bowl', 'Seasoned Black Beans', 'Oatmeal Raisin Cookie', 'Chocolate Coconut Cream Pie w/ Almond', 'Apple Crisp', 'Vegan Oatmeal Raisin Cookies ', 'Almond Coconut Nanaimo Bar ']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Moroccan Chorba Soup ', 'Naan Bread', 'Taco Beef', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Individual Sour Cream', 'Tempeh Stir Fry w/ Cabbage and Pea Pod', 'Basmati Rice ', 'Cilantro Chutney', 'Kik Alicha', 'Sauteed Sugar Snap Peas ', 'Cabbage Stir Fry', 'Avocado Honey Brie Grilled Cheese', 'Guacamole ', 'Beef and Three Mushroom Goulash', 'Roasted Broccoli ', 'Key Largo Vegetable Blend  ', 'Taco Burger on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Roasted Chipotle Pork Loin ', 'Roasted Broccoli ', 'Roasted Potato Duo ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Scallops', 'Stir Fried Chicken', 'Stir Fried Beef', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Wide Egg Noodles', 'Navy Bean Soup', 'Vegetable Stroganoff', 'Roasted Chicken', 'Chicken Gravy', 'Peas and Carrots ', 'Fresh Fruit Cup', 'Romaine Salad', 'Carrot Cake w/Cream Cheese Frosting', 'Chocolate Coconut Cream Pie w/ Almond']"
