,Hall,Meal,Time,Foods
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Belgian Waffles', 'Baked Boneless Ham ', 'Deep Fried Tritaters', 'Carrots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Apple Cinnamon Muffins ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Turkey Chipotle on Focaccia', 'Pasta Salad w/ Cucumbers ', 'Tofu and Basil Stir Fry', 'Jasmine Rice ', 'Spicy Ginger Slaw', 'Shrimp & Scallop Red Curry', 'Roasted Cauliflower', 'Gemelli Pasta with Cacciatore Sauce', 'Chicken Patty w/ White Bun', 'French Fries ', 'Beet Chickpea Burger on White Bun', 'Potato Chips', 'Caramel Pretzel Brownies', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Green Beans  ', 'Meatless Meatballs w/ Pecans ', 'Vegan Gravy ', 'Moroccan Chicken ', 'Roasted Delicata Squash', 'Gemelli Pasta with Cacciatore Sauce', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'Blueberry Buckle w/ Whipped Topping', 'Vegan Double Vanilla Cake', 'Oatmeal Raisin Cookie']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffin']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Entree Garden Salad', 'Garden Salad', 'Whole Grain 5 Blend ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Moroccan Chicken ', 'Curried Lentils ', 'Basmati Rice ', 'Cilantro', 'Moroccan Vegetable Stew ', 'Curried Lentils ', 'Basmati Rice ', 'Cilantro', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Roasted Broccoli ', 'Mushroom Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'Steak Fries ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Caramel Pretzel Brownies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Entree Garden Salad', 'Garden Salad', 'Whole Grain 5 Blend ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shredded BBQ Chicken', 'Jalapeno Cornbread', 'Zucchini and Summer Squash  ', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Roasted Broccoli ', 'Mushroom Flatbread Pizza ', 'Grilled Salmon', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Vegan Stuffed Mushroom Portabello ', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Blueberry Buckle w/ Whipped Topping', 'Vegan Double Vanilla Cake']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Grilled Herbed Zucchini ', 'Chicken Sausage Patties', 'Belgian Waffles', 'Assorted Mini Scones ', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'BBQ Shredded Chicken ', 'Mushroom Risotto', 'Balsamic Vinaigrette Dressing ', 'Savory Spinach Side Salad', 'Grilled Portabello Mushroom ', 'Kale Saute', 'Barley Pilaf ', 'Scallops', 'Traditional Greek Pita', 'Tomato, Cucumber, Olive Relish', 'Potato Cheese Pierogies with Onions', 'Turkey Burger on White Bun', 'Vegan Beet Chickpea Patty', 'Criss Cross Fries ', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'Caramel Pretzel Brownies', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Roasted Broccoli ', 'Macaroni & Cheese ', 'Vegan Bun Chay w/ Peanuts ', 'Barley Pilaf ', 'Moroccan Chicken ', 'Curried Lentils ', 'Cilantro', 'Potato Cheese Pierogies with Onions', 'Turkey Burger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Criss Cross Fries ', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'Blueberry Buckle w/ Whipped Topping', 'Vegan Double Vanilla Cake']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Egg Whites', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Baked Tritaters ', 'Vegetarian English Muffin Egg Sandwich', 'Kale Saute', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Shredded BBQ Chicken', 'Goan Prawn Coconut Curry', 'Tempeh Bulgogi Steamed Bun', 'Basmati Rice ', 'Hamburger Buns ', 'Kale Saute', 'Mojo Grilled Chicken', 'Turkey Burger on White Bun', 'Sweet Potato Quinoa Burger', 'Spicy Black Bean Burger on White Bun', 'Caramel Pretzel Brownies', 'Oatmeal Raisin Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Aromatic Shan Style Turkey', 'Steamed Bun', 'Sauteed Spinach with Capers & Tomato', 'Moroccan Chicken ', 'Grilled Portabello Mushroom ', 'Wild Mushroom Rice ', 'Mojo Grilled Chicken', 'Turkey Burger on White Bun', 'Spicy Black Bean Burger on White Bun', 'Sweet Potato Quinoa Burger', 'Oatmeal Raisin Cookie', 'Chocolate Cookie Torte ', 'Caramel Pretzel Brownies', 'Chocolate Chunk Cookie']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Turkey Meatloaf', 'Moroccan Chicken ', 'Grilled Portabello Mushroom ', 'Wild Mushroom Rice ', 'Sauteed Spinach with Capers & Tomato', 'Mojo Grilled Chicken', 'Turkey Burger on White Bun', 'Pepperjack Black Bean Burger on White', 'Beet Chickpea Burger on White Bun', 'GF Chocolate Chip Cookies', 'New England Blueberry Buckle ', 'Vegan Double Vanilla Cake']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
