,Hall,Meal,Time,Foods
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Soup with Basil ', 'Loaded Baked Potato Soup', 'Pad Kimao with Vegetables', 'BLT Flatbread Pizza', 'Pizza Flatbread', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Taco Shells ', 'Spicy Black Beans  ', 'Chicken Taco Meat', 'Yellow Rice', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Farro', 'Toll House Cookie Bars ', 'Oatmeal Raisin Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Soup with Basil ', 'Loaded Baked Potato Soup', 'BLT Flatbread Pizza', 'Pizza Flatbread', 'Tempeh and Three Mushroom Goulash', 'Rotini Pasta ', 'Seasonal Vegetable', 'Parmesan & Green Onion Potatoes', 'Spinach Artichoke Chicken ', 'Sauteed Zucchini Squash and Onion', 'Avocado Cauliflower Quinoa Burger ', 'Cheeseburger on White Bun', 'Steak Fries ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Farro', 'Caramel Cheesecake ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Carrots ', 'Polish Sausage ', 'Corned Beef Hash ', 'Deep Fried French Toast Sticks', 'Omelettes to Order', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Soup with Basil ', 'Sweet Dinner Roll ', 'Arcadian Blend', 'Fresh Baby Spinach', 'Romaine Lettuce', 'Red Bell Pepper', 'Macaroni Salad ', 'Italian White Bean Salad', 'Spicy Broccoli Pasta Salad ', 'Tuna Salad ', 'Hard Boiled Egg', 'Roast Turkey Breast ', 'Grilled Chicken', 'Tofu ', 'Edamame ', 'Sliced Cucumbers ', 'Grape Tomatoes ', 'Shredded Carrots ', 'Chickpeas', 'Shredded Cheddar Cheese ', 'Taco Beef ', 'Spicy Kidney Beans ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Lettuce ', 'Sour Cream ', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Ethiopian Spiced Lentils ', 'Sauteed Zucchini Squash and Onion', 'Avocado Cauliflower Quinoa Burger ', 'BLT Pizza', 'Cheese Pizza ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Chili Burger on White Bun', 'Chicken Tenders', 'Grilled Chicken', 'Seasoned Curly Fries ', ""Sam's BBQ Ribs"", 'Roasted Potato Duo ', 'Hunan Sauce', 'Pad Kimao Sauce', 'Scallops', 'Pork', 'Stir Fried Beef', 'Matzo Ball Soup', 'Mongolian Beef with Fried Noodles', 'Basmati Rice', 'Garden Vegetable Stir Fry W/ Tempeh', 'Oatmeal Raisin Cookie', 'Vegan Coconut Cream Pie', 'Toll House Cookie Bars ']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Soup with Basil ', 'Mushroom and Lentil Bolognese', 'Macaroni Pasta  ', 'Taco Beef ', 'Spicy Black Beans  ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Ethiopian Spiced Lentils ', 'Sauteed Zucchini Squash and Onion', 'Avocado Cauliflower Quinoa Burger ', 'BLT Pizza', 'Cheese Pizza ', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Chili Burger on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'Smoked Korean Pork Belly', 'Steamed Bun', 'Spicy Ginger Slaw', 'Pad Kimao Sauce', 'Hoisin Stir Fry Sauce ', 'Scallops', 'Stir Fried Beef', 'Cherry Glazed Tofu', 'Long Grain Rice  ', 'Matzo Ball Soup', 'Corned Beef Sandwich', 'Coleslaw', 'Dill Pickle Spears', 'Kettle Chips', 'Wilted Spinach', 'Caramel Cheesecake w/ Caramel Garnish', 'Vegan Coconut Cream Pie']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Black Bean Soup', 'BOX GREEK SALAD (GF)(VGT)', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Classic Turkey Sandwich', 'Penne Pasta with Marinara', 'Penne with Meatballs and Marinara']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Black Bean Soup', 'BOX GREEK SALAD (GF)(VGT)', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Classic Turkey Sandwich', 'Penne Pasta with Marinara', 'Penne with Meatballs and Marinara']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Carrots ', 'Polish Sausage ', 'Corned Beef Hash ', 'Deep Fried French Toast Sticks', 'Omelettes to Order', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Soup with Basil ', 'Sweet Dinner Roll ', 'Arcadian Blend', 'Fresh Baby Spinach', 'Romaine Lettuce', 'Red Bell Pepper', 'Macaroni Salad ', 'Italian White Bean Salad', 'Spicy Broccoli Pasta Salad ', 'Tuna Salad ', 'Hard Boiled Egg', 'Roast Turkey Breast ', 'Grilled Chicken', 'Tofu ', 'Edamame ', 'Sliced Cucumbers ', 'Grape Tomatoes ', 'Shredded Carrots ', 'Chickpeas', 'Shredded Cheddar Cheese ', 'Taco Beef ', 'Spicy Kidney Beans ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Lettuce ', 'Sour Cream ', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Ethiopian Spiced Lentils ', 'Sauteed Zucchini Squash and Onion', 'Avocado Cauliflower Quinoa Burger ', 'BLT Pizza', 'Cheese Pizza ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Chili Burger on White Bun', 'Chicken Tenders', 'Grilled Chicken', 'Seasoned Curly Fries ', ""Sam's BBQ Ribs"", 'Roasted Potato Duo ', 'Hunan Sauce', 'Pad Kimao Sauce', 'Scallops', 'Pork', 'Stir Fried Beef', 'Matzo Ball Soup', 'Mongolian Beef with Fried Noodles', 'Basmati Rice', 'Garden Vegetable Stir Fry W/ Tempeh', 'Oatmeal Raisin Cookie', 'Vegan Coconut Cream Pie', 'Toll House Cookie Bars ']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Soup with Basil ', 'Mushroom and Lentil Bolognese', 'Macaroni Pasta  ', 'Taco Beef ', 'Spicy Black Beans  ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Ethiopian Spiced Lentils ', 'Sauteed Zucchini Squash and Onion', 'Avocado Cauliflower Quinoa Burger ', 'BLT Pizza', 'Cheese Pizza ', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Chili Burger on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'Smoked Korean Pork Belly', 'Steamed Bun', 'Spicy Ginger Slaw', 'Pad Kimao Sauce', 'Hoisin Stir Fry Sauce ', 'Scallops', 'Stir Fried Beef', 'Cherry Glazed Tofu', 'Long Grain Rice  ', 'Matzo Ball Soup', 'Corned Beef Sandwich', 'Coleslaw', 'Dill Pickle Spears', 'Kettle Chips', 'Wilted Spinach', 'Caramel Cheesecake w/ Caramel Garnish', 'Vegan Coconut Cream Pie']"
