,Hall,Meal,Time,Foods
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Blueberry Oatmeal ', 'Monkey Bread', 'Andouille Sausage', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Taco Shells ', 'Taco Beef ', 'Cilantro Lime Brown Rice', 'Taco Shells ', 'Spicy Black Beans  ', 'Cilantro Lime Brown Rice', 'Shells and Three Cheeses ', 'Seasonal Vegetable', 'Pizza Flatbread', 'Chicken Tenders', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Provolone Sweet Potato Curry Burger ', 'Kettle Potato Chips ', 'Almond Toffee Bars ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Tandoori Style Salmon Tikka', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Paneer Tikka', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Pizza Flatbread', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Balsamic Marinated Tofu', 'White Bean & Potato Hash ', 'Green Beans  ', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Andouille Sausage', 'Roasted Broccoli ', 'Potato Tots ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Steak Fries ', 'Char Grilled Jerk Chicken Breast', 'Peas w/ Rice & Almonds ', 'Spinach Saute', 'Mango Salsa', 'Thai Seitan Coconut Curry', 'Rice Noodles', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Macaroni & Cheese ', 'Hamburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Almond Toffee Bars ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Dijon & Balsamic Grilled Tempeh', 'White Bean & Potato Hash ', 'Tandoori Salmon', 'Tomato Cucumber Raita', 'Lemon Wedges', 'Macaroni & Cheese ', 'Hamburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Egg and Cheese Bagel Sandwich', 'Andouille Sausage', 'Monkey Bread', 'Grilled Vegetables', 'Cappuccino Chocolate Chip Muffin', 'Assorted Mini Scones ', 'White Chocolate Raspberry Bread']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Jerked Chicken', 'Halal Turkey Chipotle on Focaccia', 'Thai Seitan Coconut Curry', 'Sauteed Sugar Snap Peas ', 'Lemon Parsley Rice ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Almond Toffee Bars ', 'Chocolate Chunk Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Taco Beef', 'Shrimp Taco', 'Spiced Lentil Taco Filling', 'Spicy Black Beans  ', 'Yellow Rice', 'Chili Lime Kale', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Taco Beef', 'Shrimp Taco', 'Spiced Lentil Taco Filling', 'Spicy Black Beans  ', 'Yellow Rice', 'Chili Lime Kale', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Mojo Grilled Chicken']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Chicken Shawarma Pita & Lentil Salad', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Grilled Eggplant & Mediterranean Farro', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Chicken Shawarma Pita & Lentil Salad', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Grilled Eggplant & Mediterranean Farro', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Chicken Shawarma Pita & Lentil Salad', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Grilled Eggplant & Mediterranean Farro', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
