,Hall,Meal,Time,Foods
10,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Chicken Noodle Soup', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Guacamole ', 'Cilantro Lime White Rice', 'Shrimp Taco', 'Guacamole ', 'Fresh Pico De Gallo ', 'Cilantro Lime White Rice', 'Roasted Cauliflower Taco', 'Bowtie Pasta ', 'Emilia-Romagna Meat Sauce ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Medium Grain Rice', 'Lebanese Green Beans ', 'Spinach Saute', 'Lebanese Lentil Stew ', 'Chicken Broccoli Bake', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie']"
12,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Sauteed Shrimp', 'Edamame ', 'Purple Rain Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rain Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Belgian Waffles', 'Pork Sausage Links ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Assorted Desserts', 'Chocolate Eclairs ', 'Apple Bread ']"
13,North Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Sauteed Shrimp', 'Edamame ', 'Purple Rain Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rain Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Shells and Three Cheeses ', 'Chicken Tenders', 'Seasoned Curly Fries ']"
14,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Lebanese Lentil Stew ', 'Green Beans  ', 'Brown Rice ', 'Penne Pasta with Marinara Sauce', 'Chicken Tenders', 'Sweet Potato Fries ', 'Spicy Black Bean Burger', 'Whole Wheat Hamburger Buns ', 'Assorted Desserts']"
15,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Key Largo Vegetable Blend  ', 'Pork Sausage Links ', 'Belgian Waffles', 'Blueberry Muffins ', 'Chocolate Eclairs ']"
16,South Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Home Fries ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Key Largo Vegetable Blend  ', 'Pork Sausage Patty ', 'Belgian Waffles', 'Chicken Noodle Soup', 'Medium Grain Rice', 'BBQ Seitan with Roasted Vegetables ', 'Popcorn Shrimp', 'Macaroni & Cheese ', 'Cheeseburger on White Bun', 'MSC Fish Sandwich on White Bun', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Pork Hunan with Rice', 'Chocolate Chunk Cookies ', 'Apple Bread ']"
17,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Italian Chicken Drumsticks ', 'MSC Fish Sandwich on White Bun', 'French Fries ', 'Spicy Black Bean Burger on White Bun', 'Pork Hunan with Rice', 'Peach Cobbler ', 'German Choc Cake Coconut, Pecan, Walnut']"
18,Twigs at Oxford,Brunch,9:30 am ‑ 2:00 pm,"['Deep Fried French Toast Sticks', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Grilled Ham', 'Sauteed Swiss Chard', 'Home Fries ', 'Pork Hunan with Rice', 'Tofu Hunan with Rice', 'Roasted Delicata Squash', 'Homemade Sweet Chili Chicken Wings', 'Beef Hot Dog on Bun', 'Apple Bread ', 'Cappuccino Chocolate Chip Muffin', 'Oatmeal Raisin Cookie', 'Blueberry Muffins ']"
19,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Pulled Pork ', 'Cheese Tortellini ', 'Marinara Sauce ', 'Lebanese Lentil Stew ', 'Long Grain Rice  ', 'Sauteed Swiss Chard', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger w/ White Bun', 'Cauliflower Quinoa Veggie Patty', 'Chocolate Torte ', 'Hot Fudge Poke Cake', 'Chocolate Eclairs ', 'Oatmeal Raisin Cookie']"
20,MDining To-Go/Michigan Union,Lunch,11:00 am ‑ 2:30 pm,"['Halal Pastrami Sandwich', 'Chicken Tacos Pak Bulgogi', 'Miso Tofu w/ Vegetable Pancakes', 'Spinach Salad w/Quinoa, Squash, & Pecans', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
21,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Shredded BBQ Chicken w/ Red Potatoes', 'Pork & Chicken Jambalaya w/ Cornbread', 'Cheese Stuffed Shells & Roasted Broccoli', 'Potato & Pea Curry with Rajma & Chutney', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
22,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Halal Pastrami Sandwich', 'Chicken Tacos Pak Bulgogi', 'Miso Tofu w/ Vegetable Pancakes', 'Spinach Salad w/Quinoa, Squash, & Pecans', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
23,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Shredded BBQ Chicken w/ Red Potatoes', 'Pork & Chicken Jambalaya w/ Cornbread', 'Cheese Stuffed Shells & Roasted Broccoli', 'Potato & Pea Curry with Rajma & Chutney', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
