,Hall,Meal,Time,Foods
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', ""O'Brien Potatoes "", 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Chicken Sausage Patties', 'Apple Caramel French Toast', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'French Fries ', 'Taco Chicken', 'Sriracha Mayonnaise', 'Kim Chi', 'Mexican Cheese Blend', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Guacamole ', 'Shrimp Red Curry', 'Long Grain Rice  ', 'Vegetable Stir Fry Blend', 'Cilantro', 'French Fries ', 'Spicy Black Bean Burger', 'Whole Wheat Hamburger Buns ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookie', 'Maize and Blue Cookies', 'Blueberry Banana Vegan Cake w/Coconut', 'White Chocolate Raspberry Blondies']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Honey BBQ Chicken Wings', 'Carrot Sticks ', 'Macaroni & Cheese ', 'Korean BBQ Tofu ', 'Basmati Rice ', 'Kale Saute', 'Sauteed Swiss Chard', 'Taco Beef', 'White Corn Tortillas  ', 'Salsa Verde ', 'Individual Sour Cream', 'Shredded Cheddar Cheese ', 'Cheese Pizza ', 'Sriracha Chicken Pizza', 'Oatmeal Raisin Cookie']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Egg & Chorizo Taco ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Snow Pea Pods', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Cilantro Hummus', 'Fried Pita Chips', 'Entree Garden Salad', 'Garden Salad', 'Pickled Vegetables', 'Potato Salad', 'Turkey', 'Roasted Sriracha and Soy Chickpeas', 'Grilled Chicken', 'Shrimp & Scallop Paella', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Gemelli Pasta', 'Alfredo Sauce ', 'Roasted Broccoli ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sriracha Mayonnaise', 'MSC Grilled Cod ', 'Jerk Tofu ', 'White Chocolate Raspberry Blondies', 'Almond Toffee Bars ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Entree Garden Salad', 'Garden Salad', 'Orange and Herb Quinoa ', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Rice Noodles', 'Tofu with Red Curry Sauce', 'Vegetable Stir Fry Blend', 'Rice Noodles', 'Chicken Tenders', 'Macaroni & Cheese ', 'Roasted Broccoli ', 'Korean Seitan BBQ  ', 'Purple Rain Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Vegan Ginger Molasses Cookies', 'Cheesecake with Raspberry Sauce']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Chicken Sausage Patties', 'Vegan Pancakes ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Assorted Mini Scones ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Vegetable Stir Fry Blend', 'Tofu with Red Curry Sauce', 'Rice Noodles', 'Gemelli Pasta with Palomino Sauce', 'Chicken Paprikash', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Creamy Coleslaw Salad ', 'Cheeseburger on White Bun', 'Black Bean Vegetarian Patty', 'French Fries ', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Cilantro', 'Rice Noodles', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Oatmeal Raisin Cookie', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Glazed Baby Carrots ', 'Corned Beef Brisket', 'Tofu Piccata', 'Gnocchi Primavera', 'Shrimp & Scallop Paella', 'Halal Grilled Chicken Thigh', 'Macaroni & Cheese ', 'Cheeseburger on White Bun', 'Black Bean Vegetarian Patty', 'French Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Cheesecake with Raspberry Sauce', 'Blueberry Banana Vegan Cake w/Coconut', 'Vegan Ginger Molasses Cookies']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Chorizo Breakfast Taco', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Kale Saute', 'Cappuccino Chocolate Chip Muffin', 'Vanilla Iced Donuts ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Red Curry with Shrimp and Vegetables', 'Teriyaki Chicken Drumsticks', 'Roasted Zucchini ', 'Tofu with Red Curry Sauce', 'Rice Noodles', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Vegan Ginger Molasses Cookies', 'Chocolate Chunk Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Tempura Shrimp', 'Nut Free Jeweled Rice', 'Chicken Patty w/ White Bun', 'Red Beans & Rice ', 'Roasted Shaved Brussels Sprouts', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Cauliflower Quinoa Veggie Patty', 'Chocolate Chunk Cookie', 'Almond Toffee Bars ', 'Cheesecake with Raspberry Sauce']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Red Beans & Rice ', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Steamed Brussel Sprouts  ', 'Buffalo Wings', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', ""Grandma's Macaroni Salad"", 'Chipotle Roast Beef Sandwich on Focaccia', 'Grain Blend with Charred Corn', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Chicken Fried Rice & Veggie Potstickers', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', ""Grandma's Macaroni Salad"", 'Chipotle Roast Beef Sandwich on Focaccia', 'Grain Blend with Charred Corn', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Chicken Fried Rice & Veggie Potstickers', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', ""Grandma's Macaroni Salad"", 'Chipotle Roast Beef Sandwich on Focaccia', 'Grain Blend with Charred Corn', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Chicken Fried Rice & Veggie Potstickers', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
