,Hall,Meal,Time,Foods
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Southern Style Potatoes ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Lemon Poppyseed Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Pasta Salad w/ Cucumbers ', 'Open-Faced Roast Beef Sandwich', 'Garlicky Mashed Potatoes ', 'Beef Gravy', 'Peas and Carrots ', 'Portabella and Poblano Fajitas', 'Black Beans and Brown Rice', 'Grilled Zucchini & Carrots ', 'Shrimp and Chicken Jambalaya Risotto', 'Cheese Tortellini w/ Tomato Coulis', 'Grilled Chicken Breast Sandwich on White', 'Seasoned Curly Fries ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Smores Bars', 'Oatmeal Raisin Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Corned Beef Brisket', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Broccoli ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Goan Prawn Coconut Curry', 'Basmati Rice ', 'Cheese Tortellini w/ Tomato Coulis', 'El Greco Pizza ', 'Cheese Pizza ', 'Pineapple Upside Down Cake ', 'Vegan Eclair Cake w/Almond Milk']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Polish Sausage ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Cappuccino Chocolate Muffin Tops ', 'Mini Assorted Danishes ', 'Banana Walnut Muffins']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Beef Teriyaki Rice Bowl', 'Basmati Rice ', 'Seitan Teriyaki Rice Bowl ', 'Basmati Rice ', 'Gemelli Pasta', 'Tomato Coulis ', 'Grilled Zucchini & Carrots ', 'Pepperoni Flatbread Pizza', 'Chicken Tenders', 'Parmesan Crusted Whitefish ', 'Red Lentil Rice Pilaf', 'Eggplant &Tomato Casserole', 'Red Lentil Rice Pilaf', 'Chocolate Chunk Cookies ', 'Vegan Double Vanilla Cake', 'Maize and Blue Cookies', 'Smores Bars']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Goan Prawn Coconut Curry', 'Pickled Red Onions ', 'Cilantro', 'Basmati Rice ', 'Cauliflower, Lentil, and Coconut Curry', 'Pickled Red Onions ', 'Cilantro', 'Basmati Rice ', 'Gemelli Pasta', 'Tomato Coulis ', 'Grilled Zucchini & Carrots ', 'Pepperoni Flatbread Pizza', 'Chicken Tenders', 'Mexican Chimichurri Chicken Thigh', 'Cilantro Lime Brown Rice', 'Mexican Cilantro Chimichurri Topping', 'Mexican Chimichurri Tofu Power Bowl', 'Pineapple Upside Down Cake ']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Pork Sausage Links ', 'Egg & Cheese Breakfast Sandwich', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Assorted Mini Danish w/ Nuts']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Garlicky Mashed Potatoes ', 'Beef Mushroom Gravy', 'Roasted Brussels Sprouts', 'Open-Faced Roast Beef Sandwich', 'Portabella and Poblano Fajitas', 'Corn Salsa  ', 'Macaroni & Cheese ', 'Chicken Taco Meat', 'Cilantro Lime Brown Rice', 'Taco Shells ', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Smores Bars']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Veggie Crispy Patty', 'Goan Prawn Coconut Curry', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro', 'Macaroni & Cheese ', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Chicken Tenders', 'Fresh Whipped Potatoes ', 'Chicken Gravy', 'Peas and Carrots ', 'Whole Kernel Corn ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Pineapple Upside Down Cake ', 'Vegan Eclair Cake w/Almond Milk']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Hash Browns ', 'Biscuits ', 'Sausage Gravy ', 'Roasted Root Vegetables ', 'Honey Glazed Donuts', 'Chocolate Chocolate Chip Muffin']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Burger Bar', 'Chicken Chimichurri', 'Broccoli Tofu Stir Fry', 'Potato Frips', 'Roasted Root Vegetables ', 'Roasted Delicata Squash', 'Brown Rice ', 'Beef Hot Dog on Bun', 'Sweet Potato Quinoa Burger', 'Spicy Black Bean Burger w/ White Bun', 'Smores Bars', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['BBQ Tempeh', 'Smoked Mustard Pork Shoulder', 'Chicken Tenders', 'Whole Kernel Corn ', 'Roasted Garlic Smashed Yukon Potatoes', 'Chicken Gravy', 'Green Beans  ', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger on White Bun', 'Sweet Potato Quinoa Burger', 'Hamburger Buns ', 'Pineapple Upside Down Cake ', 'Birthday Cake Bars', 'Oatmeal Raisin Cookie']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Veggie Crispy Patty', 'Smoked Mustard Pork Shoulder', 'Chicken Popper Bowl ', 'Whole Kernel Corn ', 'Roasted Garlic Smashed Yukon Potatoes', 'Chicken Gravy', 'Green Beans  ', 'Mojo Grilled Chicken', 'Baked Chicken Nuggets', 'Pepperjack Black Bean Burger on White', 'Beet Chickpea Burger on White Bun']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Halal Pastrami Sandwich', 'Chicken Tacos Pak Bulgogi', 'Spinach Salad w/Quinoa, Squash, & Pecans', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Shredded BBQ Chicken w/ Red Potatoes', 'Cheese Stuffed Shells & Roasted Broccoli', 'Potato & Pea Curry with Rajma & Chutney', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Halal Pastrami Sandwich', 'Chicken Tacos Pak Bulgogi', 'Spinach Salad w/Quinoa, Squash, & Pecans', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Shredded BBQ Chicken w/ Red Potatoes', 'Cheese Stuffed Shells & Roasted Broccoli', 'Potato & Pea Curry with Rajma & Chutney', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Halal Pastrami Sandwich', 'Chicken Tacos Pak Bulgogi', 'Spinach Salad w/Quinoa, Squash, & Pecans', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Shredded BBQ Chicken w/ Red Potatoes', 'Cheese Stuffed Shells & Roasted Broccoli', 'Potato & Pea Curry with Rajma & Chutney', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
