,Hall,Meal,Time,Foods
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', ""O'Brien Potatoes "", 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Caramel French Toast', 'Assorted Scones ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Halal Chicken Quesadillas', 'Grilled Cheese Quesadillas ', 'Fresh Pico De Gallo ', 'Cilantro Lime Slaw', 'Michigan Farmers 4 Bean Stew', 'Broccoli Spears ', 'Baked Potatoes ', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Lemon Bars ', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Chicken Daht Seen', 'Vegan Falafel Cake', 'Garlic Sauce ', 'Grilled Vegetables', 'Spinach Pie ', 'Fattoush Salad ', 'Persian Rice Pilaf', 'Lamb Shawarma', 'Blue Cheese & Bacon Pizza ', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Golden Cake with Chocolate Frosting']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Caramel French Toast', 'Andouille Sausage', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Roasted Delicata Squash', 'Scrambled Tofu ', 'Lemon Poppyseed Muffin', 'Chocolate Chocolate Chip Muffin', 'Peach Bread ', 'Apple Bread ', 'Mini Assorted Danishes ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Entree Garden Salad', 'Garden Salad', 'Mediterranean Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Thai Grilled Chicken w/ Pineapple ', 'Hot & Spicy Edamame', 'Jasmine Rice ', 'Thai Vegetable Garnish', 'Hot & Spicy Edamame', 'Jasmine Rice ', 'Thai Vegetable Garnish', 'Spring Rolls ', 'Mae Ploy', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Beef Chili', 'Nacho Cheese Sauce ', 'Sliced Onions', 'Spicy Broccoli Pasta Salad ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Lemon Bars ']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Entree Garden Salad', 'Garden Salad', 'Mediterranean Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Taco Shells ', 'Chicken Fajita Meat', 'Fajita Vegetables', 'Yellow Rice', 'Taco Shells ', 'Refried Beans  ', 'Fajita Vegetables', 'Yellow Rice', 'Chicken Tenders', 'Chicken Daht Seen with Peanuts', 'Roasted Eggplant w/ Curried Lentils ', 'Curry Roasted Carrots', 'Spinach Saute', 'Golden Cake with Chocolate Frosting']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Andouille Sausage', 'Egg & Cheese Breakfast Sandwich', 'Apple Caramel French Toast', 'Assorted Mini Danish w/ Nuts', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Quinoa with Almonds', 'Michigan Farmers 4 Bean Stew', 'Roasted Brussels Sprouts', 'Beef Hot Dog on Bun', 'Beef Chili', 'Chicken Fajita Meat ', 'Fajita Vegetables', 'Yellow Rice', 'Refried Black Beans', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Guacamole ', 'Grilled Chicken', 'Cheeseburger on White Bun', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Lemon Bars ', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Broccolini Saute', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Halal Chicken Quesadillas', 'Shredded Iceberg Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Chicken Tenders', 'Grilled Chicken', 'Cheeseburger on White Bun', 'Steak Fries ', 'Vegan Beet Chickpea Patty', 'Smoked Carolina Brisket', 'Kale and White Bean Salad with Bacon', 'Cornbread ', 'Pad Kimao with Vegetables', 'Brown Rice ', 'Pecan Pie with Whipped Topping', 'Golden Cake with Chocolate Frosting']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Polish Sausage ', 'Cinnamon Swirl French Toast ', 'Scrambled Eggs  ', 'Vegetarian English Muffin Egg Sandwich', 'Scrambled Tofu ', 'Herbed Breakfast Potatoes', 'Spinach Saute', 'Peach Bread ', 'Apple Bread ', 'Chocolate Chocolate Chip Muffin', 'Cappuccino Chocolate Chip Muffin']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Carolina Pulled Pork Sliders', 'Thai Grilled Chicken w/ Pineapple', 'Thai Style Fried Rice ', 'Spring Rolls ', 'Hot & Spicy Edamame', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Lemon Bars ', 'White Chocolate Macadamia Peanut Cookie', 'Vegan Cinnamon Sugar Cookies  ']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Taco Meat', 'Pork Carnitas ', 'Vegan Crumble Tacos', 'Vegan Creamy Pinto Beans', 'Yellow Rice', 'Corn with Cumin, Chili, and Tomato ', 'Oatmeal Raisin Cookie']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Taco Chicken', 'Pork Carnitas ', 'Vegan Crumble Tacos', 'Vegan Creamy Pinto Beans', 'Yellow Rice', 'Corn with Cumin, Chili, and Tomato ']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Capicola Sandwich', 'Tofu Banh Mi ', 'Tuna Salad with Pickled Vegetables', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Tikka Masala with Rice & Naan', 'Roasted Vegetable Lasagna w/ Broccoli', 'Seitan Steamed Buns w/Bun Chay & Peanuts', 'Cheesecake Swirl Brownie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Capicola Sandwich', 'Tofu Banh Mi ', 'Tuna Salad with Pickled Vegetables', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Tikka Masala with Rice & Naan', 'Roasted Vegetable Lasagna w/ Broccoli', 'Seitan Steamed Buns w/Bun Chay & Peanuts', 'Cheesecake Swirl Brownie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Capicola Sandwich', 'Tofu Banh Mi ', 'Tuna Salad with Pickled Vegetables', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Tikka Masala with Rice & Naan', 'Roasted Vegetable Lasagna w/ Broccoli', 'Seitan Steamed Buns w/Bun Chay & Peanuts', 'Cheesecake Swirl Brownie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
