,Hall,Meal,Time,Foods
10,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Grilled Chicken', 'Gemelli Pasta with Monterey Sauce', 'Seasonal Vegetable', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
11,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Ruby Lentil Soup ', 'Gemelli Pasta with Monterey Sauce', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Tofu Donburi Udon Noodle Bowl', 'Pork Donburi Udon Noodle Bowl', 'Sliced Mushrooms', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Margarita Chicken', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Mississippi Mud Cake']"
12,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
13,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Ruby Lentil Soup ', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Carrots', 'Pickled Red Onions ', 'Italian Potato Salad', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Jerk Tofu ', 'Mango Salsa', 'Hamburger on White Bun', 'Detroit Coney Island Hot Dog', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Blueberry Muffin', 'Blueberry Muffins ', 'Assorted Mini Scones ', 'Vegetable Beef Soup', 'Scrambled Eggs', 'Vegan Pancakes', 'Sweet Potato Wedges', 'Balsamic Marinated Seitan', 'Seasoned Black Beans', 'Zucchini & Summer Squash', 'Tortilla Wrap', 'Oatmeal Raisin Cookie', 'Chocolate Chip Scones']"
14,South Quad,Lunch,2:00 pm ‑ 4:30 pm,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Ruby Lentil Soup ', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Carrots', 'Pickled Red Onions ', 'Italian Potato Salad', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Jerk Tofu ', 'Mango Salsa', 'Hamburger on White Bun', 'Detroit Coney Island Hot Dog', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Vegetable Beef Soup', 'Scrambled Eggs', 'Vegan Pancakes', 'Sweet Potato Wedges', 'Balsamic Marinated Seitan', 'Seasoned Black Beans', 'Zucchini & Summer Squash', 'Tortilla Wrap', 'Oatmeal Raisin Cookie', 'Chocolate Chip Scones']"
15,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Greek Nachos', 'Gluten Free Pasta Penne', 'Monterey Sauce', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Jerk Tofu ', 'Mango Salsa', 'Hamburger on White Bun', 'Detroit Coney Island Hot Dog', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Vegetable Beef Soup', 'Teriyaki Chicken Drumsticks', 'Seasoned Redskin Potatoes', 'Bulgur Stuffed Peppers ', 'Vegan Fried Rice', 'Chocolate Chip Cookies ', 'Mississippi Mud Cake', 'Margarita Chicken', 'Fiesta Rice ', 'French Cut Green Beans ']"
16,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
17,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Ruby Lentil Soup ', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Carrots', 'Pickled Red Onions ', 'Italian Potato Salad', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Jerk Tofu ', 'Mango Salsa', 'Hamburger on White Bun', 'Detroit Coney Island Hot Dog', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Blueberry Muffin', 'Blueberry Muffins ', 'Assorted Mini Scones ', 'Vegetable Beef Soup', 'Scrambled Eggs', 'Vegan Pancakes', 'Sweet Potato Wedges', 'Balsamic Marinated Seitan', 'Seasoned Black Beans', 'Zucchini & Summer Squash', 'Tortilla Wrap', 'Oatmeal Raisin Cookie', 'Chocolate Chip Scones']"
18,MDining To-Go/South Quad,Lunch,2:00 pm ‑ 4:30 pm,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Ruby Lentil Soup ', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Carrots', 'Pickled Red Onions ', 'Italian Potato Salad', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Jerk Tofu ', 'Mango Salsa', 'Hamburger on White Bun', 'Detroit Coney Island Hot Dog', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Vegetable Beef Soup', 'Scrambled Eggs', 'Vegan Pancakes', 'Sweet Potato Wedges', 'Balsamic Marinated Seitan', 'Seasoned Black Beans', 'Zucchini & Summer Squash', 'Tortilla Wrap', 'Oatmeal Raisin Cookie', 'Chocolate Chip Scones']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Greek Nachos', 'Gluten Free Pasta Penne', 'Monterey Sauce', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Jerk Tofu ', 'Mango Salsa', 'Hamburger on White Bun', 'Detroit Coney Island Hot Dog', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Vegetable Beef Soup', 'Teriyaki Chicken Drumsticks', 'Seasoned Redskin Potatoes', 'Bulgur Stuffed Peppers ', 'Vegan Fried Rice', 'Chocolate Chip Cookies ', 'Mississippi Mud Cake', 'Margarita Chicken', 'Fiesta Rice ', 'French Cut Green Beans ']"
