,Hall,Meal,Time,Foods
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['3 Sisters Stew', 'Chicken Noodle Soup', 'Fettuccine Alfredo', 'Greek Flatbread Pizza', 'Tomato Parmesan Flatbread Pizza ', 'Kung Pao Tofu w/ Peanuts ', 'Brown Rice ', 'MSC Grilled Cod ', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Fulgobi Bhaaji', 'Chipotle Black Bean Burger on Wheat Bun', 'Grilled Chicken Breast Sandwich on White', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['3 Sisters Stew', 'Chicken Noodle Soup', 'Fettuccine Alfredo', 'Greek Flatbread Pizza', 'Tomato Parmesan Flatbread Pizza ', 'Turkey & Dumplings', 'Korean Tofu Power Bowl', 'Chicken Carnitas', 'White Corn Tortillas  ', 'Mexican Rice  ', 'Fajita Vegetables', 'Fresh Pico De Gallo ', 'Queso Fresco', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Apple Crisp  ', 'Vegan Oatmeal Raisin Cookies ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Zucchini & Feta Quiche ', 'Roasted Cauliflower', 'Sliced American Cheese ', 'English Muffin', 'Croissant Rolls', 'SQ Breakfast Sandwich MTO Parstock', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'French Bread ', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Green Peas ', 'Chopped Green Onions ', 'Spaghetti Squash with Bean Ragout', 'Golden Jewel Grain Blend', 'Fulgobi Bhaaji', 'Chipotle Black Bean Burger on Wheat Bun', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Chicken Carnitas', 'White Corn Tortillas  ', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Queso Fresco', 'Vegan Creamy Pinto Beans', 'Southwest Chicken Sandwich ', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Shrimp', 'Stir Fried Chicken', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Chicken Noodle Soup', 'Turkey Chipotle on Focaccia', 'Kettle Chips', 'Zucchini & Mushroom Linguine ', 'Fresh Fruit Cup', 'Romaine Salad', 'Redskin Potato Salad', 'French Baguette', 'Chocolate Chunk Cookie', 'Vegan Oatmeal Raisin Cookies ', 'Butterscotch Brownies ']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sauteed Shrimp', 'Mango Salsa', 'Vegetable Fried Rice ', 'Sauteed Sugar Snap Peas ', 'Korean Tofu Power Bowl', 'Golden Jewel Grain Blend', 'Fulgobi Bhaaji', 'Chipotle Black Bean Burger on Wheat Bun', 'Turkey & Dumplings', 'Alfredo Sauce ', 'Fettuccine Pasta ', 'Southwest Chicken Sandwich ', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Smoked Mustard Chicken', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Stir Fried Chicken', 'Shrimp', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Lebanese Green Beans ', 'Chicken Noodle Soup', 'Lebanese Chicken', 'Boiled Potatoes', 'Cauliflower, Lentil, and Coconut Curry', 'Apple Crisp  ', 'Vegan Oatmeal Raisin Cookies ']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Black Bean Soup', 'Garden Salad', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Ham and Swiss Sandwich on Wheat', 'Penne with Meatballs and Marinara', 'Penne Pasta with Marinara']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Black Bean Soup', 'Garden Salad', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Ham and Swiss Sandwich on Wheat', 'Penne with Meatballs and Marinara', 'Penne Pasta with Marinara']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Zucchini & Feta Quiche ', 'Roasted Cauliflower', 'Sliced American Cheese ', 'English Muffin', 'Croissant Rolls', 'SQ Breakfast Sandwich MTO Parstock', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'French Bread ', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Green Peas ', 'Chopped Green Onions ', 'Spaghetti Squash with Bean Ragout', 'Golden Jewel Grain Blend', 'Fulgobi Bhaaji', 'Chipotle Black Bean Burger on Wheat Bun', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Chicken Carnitas', 'White Corn Tortillas  ', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Queso Fresco', 'Vegan Creamy Pinto Beans', 'Southwest Chicken Sandwich ', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Shrimp', 'Stir Fried Chicken', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Chicken Noodle Soup', 'Turkey Chipotle on Focaccia', 'Kettle Chips', 'Zucchini & Mushroom Linguine ', 'Fresh Fruit Cup', 'Romaine Salad', 'Redskin Potato Salad', 'French Baguette', 'Chocolate Chunk Cookie', 'Vegan Oatmeal Raisin Cookies ', 'Butterscotch Brownies ']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sauteed Shrimp', 'Mango Salsa', 'Vegetable Fried Rice ', 'Sauteed Sugar Snap Peas ', 'Korean Tofu Power Bowl', 'Golden Jewel Grain Blend', 'Fulgobi Bhaaji', 'Chipotle Black Bean Burger on Wheat Bun', 'Turkey & Dumplings', 'Alfredo Sauce ', 'Fettuccine Pasta ', 'Southwest Chicken Sandwich ', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Smoked Mustard Chicken', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Teriyaki Sauce ', 'Sichuan Stir Fry Sauce', 'Stir Fried Chicken', 'Shrimp', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Lebanese Green Beans ', 'Chicken Noodle Soup', 'Lebanese Chicken', 'Boiled Potatoes', 'Cauliflower, Lentil, and Coconut Curry', 'Apple Crisp  ', 'Vegan Oatmeal Raisin Cookies ']"
