,Hall,Meal,Time,Foods
10,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Beef Noodle Soup ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Macaroni & Cheese ', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Broccoli Spears ', 'North African Grilled Chicken', 'Beef Hot Dog on Bun', 'Garlic Parmesan Chicken Wings', 'French Fries ', 'Assorted Desserts', 'Maize and Blue Cookies']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Fresh Fruit ', 'Garden Salad', 'Entree Garden Salad', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Basmati Rice ', 'Whole Kernel Corn ', 'Beef Barbcoa', 'Chimichurri Sauce', 'Fresh Pico De Gallo ', 'Homemade Guacamole ', 'Basmati Rice ', 'Whole Kernel Corn ', 'Spicy Black Beans  ', 'Fresh Pico De Gallo ', 'Homemade Guacamole ', 'Chili Lime Kale', 'Gouda and Poblano Mac & Cheese', 'North African Grilled Chicken', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chocolate Chunk Cookie', 'Caramel Apple Cake with Caramel Sauce']"
12,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Entree Garden Salad', 'Turkey', 'Garden Salad', 'Roasted Sriracha and Soy Chickpeas', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Desserts', 'Cinnamon Sugar Donuts ', 'Peach Bread ']"
13,North Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies ']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Sauteed Shrimp', 'North African Marinade', 'Baked Sweet Potatoes  ', 'Sauteed Vegetables', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Macaroni & Cheese ', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Caramel Apple Cake with Caramel Sauce']"
15,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Chicken Sausage Links', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ', 'Cinnamon Sugar Donuts ']"
16,South Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Chicken Sausage Links', 'Deep Fried French Toast Sticks', 'Broccoli Cheddar Soup ', 'Macaroni & Cheese ', 'Beef Hot Dog on Bun', 'Vegan Beet Chickpea Patty', 'Sweet Potato Fries ', 'Buffalo Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'No Service at this Time', 'Peach Bread ', 'Oatmeal Raisin Cookie']"
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Barbacoa Beef', 'Basmati Rice ', 'Fresh Pico De Gallo ', 'Chimichurri Sauce', 'Tofu with Red Curry Sauce', 'North African Grilled Chicken', 'Whole Kernel Corn ', 'Macaroni & Cheese ', 'Beef Hot Dog', 'Vegan Beet Chickpea Patty', 'Sweet Potato Fries ', 'No Service at this Time', 'Chocolate Chunk Cookies ', 'Caramel Apple Cake with Caramel Sauce']"
18,Twigs at Oxford,Brunch,9:30 am ‑ 2:00 pm,"['Chicken Sausage Links', 'Home Fries ', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Roasted Brussels Sprouts', 'Scrambled Eggs  ', 'Detroit Coney Island Hot Dog', 'Macaroni and Cheese with Red Peppers', 'Buffalo Chicken Wings', 'Carrot Sticks', 'Apple Cider ', 'Peach Bread ', 'Churros ', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ']"
19,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Pulled Pork ', 'Pretzel Bun', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Cilantro Lime White Rice', 'Kale Saute', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Vegan Beet Chickpea Patty', 'Oatmeal Raisin Cookie', 'Caramel Apple Cake with Caramel Sauce']"
20,MDining To-Go/Michigan Union,Lunch,11:00 am ‑ 2:30 pm,"['Sesame Soy Salmon w/Rice & Seaweed Salad', 'Orange Mojo Tofu & Exotic Grain Blend', 'Falafel, Hummus, & Tabbouleh w/ Pita', 'Chicken Sandwich on Onion Roll', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Peanut Butter Brownie']"
21,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Curry w/ Cashews & Jasmine Rice', 'Braised Beef w/Garlic Potatoes &Broccoli', 'Paneer Masala with Rice', 'Masala Chickpea Chole with Jasmine Rice', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
22,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Sesame Soy Salmon w/Rice & Seaweed Salad', 'Orange Mojo Tofu & Exotic Grain Blend', 'Falafel, Hummus, & Tabbouleh w/ Pita', 'Chicken Sandwich on Onion Roll', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Peanut Butter Brownie']"
23,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Curry w/ Cashews & Jasmine Rice', 'Braised Beef w/Garlic Potatoes &Broccoli', 'Paneer Masala with Rice', 'Masala Chickpea Chole with Jasmine Rice', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
