,Hall,Meal,Time,Foods
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Tuscan Bean Soup  ', 'Turkey Noodle Soup', 'Creamy Pesto Ziti ', 'Pepperoni Flatbread Pizza', 'Mushroom Chive Flatbread Pizza ', 'Chicken Cacciatore', 'Tofu Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Roasted Brussels Sprouts with Cumin', 'Vegimax Cheese ""Steak"" ', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Turkey Noodle Soup', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Porchetta', 'Zucchini and Summer Squash  ', 'Carrot Coins ', 'Vegan Creamy Pinto Beans', 'Sweet Dinner Roll ', 'Savory Brisket', 'Savory Vegan Gravy', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Raspberry Swirl Cheesecake ', 'Assorted Cookie Box', 'Vegan Pumpkin Coconut Whoopie Pie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Bacon ', ""O'Brien Potatoes "", 'Zucchini & Feta Quiche ', 'Spinach Saute', 'Omelettes to Order', 'Cappuccino Chocolate Chip Muffins ', 'Vanilla Iced Donuts ', 'Banana Walnut Muffins', 'Chocolate Croissant']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Tempeh Fajitas', 'Corn Salsa  ', 'Quinoa Lentil Salad', 'Roasted Brussels Sprouts with Cumin', 'Vegimax Cheese ""Steak"" ', 'Cilantro Lime White Rice', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Avocado Wedge', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Stir Fry Hunan Sauce', 'Thai Peanut Coconut Sauce', 'Shrimp', 'Stir Fried Beef', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tempeh Fajitas', 'Corn with Bell Peppers', 'Cilantro Lime White Rice', 'Tomato Rice Soup  ', 'Beef Mostaccioli', 'Romaine Salad', 'Tortilla Wrap', 'Fresh Pico de Gallo ', 'Banana Icebox Pudding ', 'Chocolate Chunk Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Mandarin Spinach Salad ', 'Savory Vegan Gravy', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken', 'Criss Cross Fries ', 'Porchetta', 'Vegan Creamy Pinto Beans', 'Zucchini and Summer Squash  ', 'Texas Caesar Salad ', 'Sweet Dinner Roll ', 'General Tso Chicken', 'Shrimp', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tomato Gravy', 'Corned Beef', 'Tomato Rice Soup  ', 'Baked Potatoes', 'Carrot Coins', 'Swiss Steak Tempeh', 'Raspberry Swirl Cheesecake ', 'Assorted Cookie Box', 'Vegan Pumpkin Coconut Whoopie Pie']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Minestrone Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Ham and Swiss Sandwich on Wheat', 'General Tso Tofu with Broccoli', 'General Tso Chicken Fritter']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Minestrone Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Marinated Tofu ', 'Vegan Wrap with Sesame Hummus', 'Ham and Swiss Sandwich on Wheat', 'General Tso Tofu with Broccoli', 'General Tso Chicken Fritter']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Bacon ', ""O'Brien Potatoes "", 'Zucchini & Feta Quiche ', 'Spinach Saute', 'Omelettes to Order', 'Cappuccino Chocolate Chip Muffins ', 'Vanilla Iced Donuts ', 'Banana Walnut Muffins', 'Chocolate Croissant']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Tempeh Fajitas', 'Corn Salsa  ', 'Quinoa Lentil Salad', 'Roasted Brussels Sprouts with Cumin', 'Vegimax Cheese ""Steak"" ', 'Cilantro Lime White Rice', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Creamy Pesto Sauce ', 'Gemelli Pasta', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Avocado Wedge', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken', 'Chicken Tenders', 'Criss Cross Fries ', 'Stir Fry Hunan Sauce', 'Thai Peanut Coconut Sauce', 'Shrimp', 'Stir Fried Beef', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tempeh Fajitas', 'Corn with Bell Peppers', 'Cilantro Lime White Rice', 'Tomato Rice Soup  ', 'Beef Mostaccioli', 'Romaine Salad', 'Tortilla Wrap', 'Fresh Pico de Gallo ', 'Banana Icebox Pudding ', 'Chocolate Chunk Cookie']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Mandarin Spinach Salad ', 'Savory Vegan Gravy', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken', 'Criss Cross Fries ', 'Porchetta', 'Vegan Creamy Pinto Beans', 'Zucchini and Summer Squash  ', 'Texas Caesar Salad ', 'Sweet Dinner Roll ', 'General Tso Chicken', 'Shrimp', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tomato Gravy', 'Corned Beef', 'Tomato Rice Soup  ', 'Baked Potatoes', 'Carrot Coins', 'Swiss Steak Tempeh', 'Raspberry Swirl Cheesecake ', 'Assorted Cookie Box', 'Vegan Pumpkin Coconut Whoopie Pie']"
