,Hall,Meal,Time,Foods
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Potato Leek Soup ', 'BBQ Tofu with Roasted Vegetables', 'Lamb Tikka Masala', 'Kale Saute', 'Basmati Rice with Butternut Squash', 'Wide Egg Noodles  ', 'Garlic Cream Sauce', 'Cheeseburger on White Bun', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'French Fries ', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Oatmeal Raisin Cookie', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Thai Cucumber Salad ', 'Vegan Thai Mango Coconut Dressing', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Roasted Broccoli ', 'Penne Pasta', 'Garlic Cream Sauce', 'Brazil Chorizo Feijoada', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'French Fries ', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'Raspberry Hazelnut Linzer Cookies', 'Coconut Cream Pie ']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Oven Browned Potatoes  ', 'Breakfast Macaroni & Cheese with Bacon', 'Roasted Broccoli ', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Marinated Flank Steak', 'Demi Glace Sauce', 'Teriyaki Chicken Drumsticks', 'Naan Bread', ""Albie's Beef Pasties"", ""Vegan Shepherd's Pie"", 'Seasoned Roasted Potatoes ', 'Grilled Vegetables', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Raspberry Hazelnut Linzer Cookies', 'Oatmeal Raisin Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['BBQ Tofu with Roasted Vegetables', 'Long Grain Rice  ', 'Garlic Roasted Broccoli', 'Shrimp & Scallop Creole ', 'Turkey Pasta Primavera', 'Cavatappi', 'Marinara Sauce  ', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger on White Bun', 'Sweet Potato Quinoa Burger', 'Apple Pandowdy', 'Oatmeal Raisin Cookie', 'Raspberry Hazelnut Linzer Cookies']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Turkey w/ Thyme Butter ', 'Shrimp & Scallop Creole ', 'BBQ Tofu with Roasted Vegetables', 'Oven Roasted Garlic Potatoes ', 'Long Grain Rice  ', 'Broccoli ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Pepperjack Black Bean Burger on White', 'Beet Chickpea Burger on White Bun', 'Apple Pandowdy with Whipped Topping', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie', 'Raspberry Hazelnut Linzer Cookies']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Lettuce Wraps w/Black Bean Salad', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Cubano Sandwich ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['White Lamb Lasagna with Roasted Broccoli', 'Buffalo Cauliflower Bites & Potatoes', ""Blackened Tofu with Hoppin' John & Okra"", 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Lettuce Wraps w/Black Bean Salad', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Cubano Sandwich ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['White Lamb Lasagna with Roasted Broccoli', 'Buffalo Cauliflower Bites & Potatoes', ""Blackened Tofu with Hoppin' John & Okra"", 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Lettuce Wraps w/Black Bean Salad', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Cubano Sandwich ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['White Lamb Lasagna with Roasted Broccoli', 'Buffalo Cauliflower Bites & Potatoes', ""Blackened Tofu with Hoppin' John & Okra"", 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
