,Hall,Meal,Time,Foods
12,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Baked Boneless Ham ', 'Chicken Sausage Patties', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrots  ', 'Sauteed Peppers and Onions ', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
13,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Entree Garden Salad', 'Garden Salad', 'Sunrise Blend with Quinoa', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Pita Bread ', 'Pizza Cheese Blend', 'Pizza Sauce', 'Rotini Pasta ', 'Roasted Garlic and Rosemary Marinara', 'Scissor Bread', 'Roasted Broccoli ', 'Chicken Tenders', 'BBQ Beef Sandwich', 'Steak Fries ', 'Vegan Beet Chickpea Patty', 'BBQ Sauce', 'Hamburger Buns ', 'Dill Pickle Spears ', 'Steak Fries ', 'Chocolate Chunk Cookies ', 'Chocolate Coconut Cream Pie w/ Almond', 'Maize and Blue Cookies']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Cheese Flatbread Pizza ', 'Rotini Pasta ', 'Roasted Garlic and Rosemary Marinara', 'Baked Acorn Squash', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Green Beans ', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Green Beans ', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Chocolate Cookie Torte ', 'Vegan Beach Bars with Coconut']"
15,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Root Vegetables ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Blueberry Muffins ', 'Mini Assorted Danishes ', 'Chocolate Chocolate Chip Muffins ']"
16,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Italian Green Beans ', 'Mojo Grilled Chicken', 'Roasted Potato Duo ', 'Bowtie Pasta w/ Marinara Sauce', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Vegan Fried Rice ', 'Shrimp Fried Rice ', 'Waldorf Salad w/ Walnuts ', 'Chocolate Chunk Cookies ']"
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Pastrami Sandwich', 'Kale and White Bean Salad with Bacon', 'Multigrain Salad ', 'Grilled Chicken', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Bowtie Pasta w/ Marinara Sauce', 'Turkey Burger on White Bun', 'Mojo Grilled Chicken', 'Seasoned Curly Fries ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Porchetta', 'Roasted Zucchini ', 'Mushroom Risotto', 'Vegan Beach Bars with Coconut', 'Chocolate Chip Cookies ', 'Chocolate Cookie Torte ']"
18,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Chicken Sausage Patties', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Green Beans  ', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
19,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Tempura Shrimp', 'Chicken Patty Parmesan', 'Bowtie Pasta w/ Marinara Sauce', 'Baked Sweet Potatoes  ', 'Seasoned Green Beans ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'Spicy Black Bean Burger w/ White Bun', 'Vegan Beach Bars with Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
20,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Roasted Zucchini ', 'Jasmine Rice ', 'Korean BBQ Tofu ', 'Shrimp Fried Rice ', 'Korean Flank Steak', 'Chap Chae Sauce ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie', 'Heath Bar Torte with Almonds', 'Vegan Beach Bars with Coconut']"
21,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
22,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
23,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
