,0,1,2,3
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Sweet Potato Wedges', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Sausage Patty ', 'Buttermilk Pancakes', 'White Chocolate Raspberry Bread', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Assorted Scones ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Spring Rolls ', 'Shrimp Fried Rice ', 'Wild Rice Blend ', 'Cranberry & Almond Stuffed Acorn Squash', 'Wild Rice Blend ', 'Grilled Herbed Zucchini ', 'Berbere Chicken ', 'Cavatappi', 'Marinara Sauce  ', 'Chicken Sandwich on White Bun', 'Criss Cross Fries ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Rice Krispie Treats', 'Chocolate Chunk Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Creamy Coleslaw Salad ', 'MSC Pub Style Fish', 'Steak Fries ', 'Lemon Wedges', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Tuscan Grilled Chicken', 'Potato Gnocchi with Basil Pesto', 'Roasted Delicata Squash', 'Cheese Pizza ', 'Roasted Mushroom & Spinach Pizza ', 'Coconut Pound Cake with Lemon Curd', 'Lemon Curd', 'Chocolate Coconut Cream Pie w/ Almond']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Sweet Potato Wedges', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Assorted Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Cavatappi with Marinara Sauce', 'Seasonal Vegetable', 'Caramelized Onion & Chicken Flatbread', 'Chicken Tenders', 'Turkey w/ French Marinade ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Veggie Crispy Patty', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Rice Krispie Treats']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Tuscan Grilled Chicken', 'Basil Pesto', 'Potato Gnocchi', 'Roasted Delicata Squash', 'Caramelized Onion & Chicken Flatbread', 'MSC Pub Style Fish', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Broccoli ', 'Pub Fried Tofu', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Broccoli ', 'Chocolate Coconut Cream Pie w/ Almond', 'Coconut Pound Cake with Lemon Curd']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Chicken Sausage Links', 'Pancakes ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Fulgobi Bhaaji', 'Berbere Chicken ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Cavatappi with Marinara Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Tofu Fried Rice', 'Shrimp Fried Rice ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Rice Krispie Treats', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'MSC Fried Battered Pollock', 'Small Flour Tortillas', 'Taco Shells ', 'Chickpea & Vegetable Tagine', 'Broccoli Spears ', 'Quinoa', 'Cavatappi with Marinara Sauce', 'Chicken Carnitas', 'Mexican Rice  ', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger', 'Seasoned Curly Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Coconut Pound Cake with Lemon Curd', 'Chocolate Coconut Cream Pie w/ Almond']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Black Bean & Sweet Potato Burrito', 'Chicken Sausage Patties', 'Pancakes ', 'Roasted Cauliflower', 'Sweet Potato Wedges', 'Apple Cinnamon Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Assorted Mini Scones ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Carnitas', 'Vegan Creamy Pinto Beans', 'Long Grain Rice  ', 'Berbere Chicken ', 'Grilled Herbed Zucchini ', 'Cranberry & Almond Stuffed Acorn Squash', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Turkey Burger on White Bun', 'Cocoa Krispie Treats', 'Chocolate Cream Pie ', 'Chocolate Chunk Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Tuscan Grilled Chicken', 'Wild Rice Blend ', 'MSC Pub Style Fish', 'Chickpea & Vegetable Tagine', 'Roasted Broccoli ', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Coconut Pound Cake with Lemon Curd', 'Chocolate Cream Pie ']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Tuscan Grilled Chicken', 'Wild Rice Blend ', 'MSC Pub Style Fish', 'Chickpea & Vegetable Tagine', 'Roasted Broccoli ', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Mojo Grilled Chicken', 'Turkey Burger on White Bun']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Halal Turkey Sandwich', 'Grilled Chicken & Texas Caesar Salad', 'Tofu Bun Chay with Peanuts', 'Vegetable & Tofu Lo Mein', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Beef Stroganoff with Spaetzle & Broccoli', 'Pork Ribs w/ Corn Pudding & Carrots', 'Pasilla Tortilla Casserole with Chips ', 'BBQ Jackfruit w/Potato & White Bean Hash', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Halal Turkey Sandwich', 'Grilled Chicken & Texas Caesar Salad', 'Tofu Bun Chay with Peanuts', 'Vegetable & Tofu Lo Mein', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Beef Stroganoff with Spaetzle & Broccoli', 'Pork Ribs w/ Corn Pudding & Carrots', 'Pasilla Tortilla Casserole with Chips ', 'BBQ Jackfruit w/Potato & White Bean Hash', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Halal Turkey Sandwich', 'Grilled Chicken & Texas Caesar Salad', 'Tofu Bun Chay with Peanuts', 'Vegetable & Tofu Lo Mein', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Beef Stroganoff with Spaetzle & Broccoli', 'Pork Ribs w/ Corn Pudding & Carrots', 'Pasilla Tortilla Casserole with Chips ', 'BBQ Jackfruit w/Potato & White Bean Hash', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
