,Hall,Meal,Time,Foods
10,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Beef Chili ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Blackened Tofu', 'Long Grain Rice  ', 'Vegetable Creole ', 'Gemelli Pasta with Palomino Sauce', 'Beef Hot Dog on Bun', 'Banana Pepper Rings ', 'Sauteed Peppers and Onions ', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Sauerkraut Topping', 'Potato Chips']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Chili ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Long Grain Rice  ', 'Beef Teriyaki', 'Blackened Tofu', 'Long Grain Rice  ', 'Vegetable Creole ', 'Gemelli Pasta with Palomino Sauce', 'Traditional Chopped Greek Salad', 'Halal Grilled Chicken Thigh', 'Zucchini and Summer Squash  ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Raspberry Cream Pie ']"
12,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Monterey Chicken ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Grilled Tofu with Lime and Cilantro', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Pancakes ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pepperoni Flatbread Pizza', 'Blueberry Bread', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
13,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Beef Chili ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Monterey Chicken ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Grilled Tofu with Lime and Cilantro', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Chicken Tenders', 'Criss Cross Fries ', 'Beef Hot Dog', 'Dearborn Bratwurst on White Bun', 'Sauerkraut Topping', 'Sauteed Peppers and Onions ', 'Banana Pepper Rings ', 'Smart Dog w/ Bun ', 'Sauerkraut Topping', 'Sauteed Peppers and Onions ', 'Banana Pepper Rings ', 'Pepperoni Flatbread Pizza', 'Vegan Peanut Butter Cookies', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Assorted Desserts']"
14,North Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Beef Chili ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Zucchini and Summer Squash  ', 'Chicken Tenders', 'Criss Cross Fries ', 'Beef Hot Dog', 'Dearborn Bratwurst on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Smart Dog w/ Bun ', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Pepperoni Flatbread Pizza', 'Raspberry Cream Pie ']"
15,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
16,South Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Bacon ', 'Vegetable Rice Soup ', 'Smoked Turkey', 'Homemade Turkey Gravy ', 'Bread Dressing ', 'Macaroni & Cheese ', 'Turkey Burger on White Bun', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Italian Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Seitan Teriyaki ', 'Brown Rice ', 'Pumpkin Bread ', 'Oatmeal Raisin Cookie']"
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Peas and Carrots ', 'Vegetable Creole ', 'Blackened Tofu', 'Palomino Sauce', 'Gemelli Pasta', 'Habanero Rubbed Pork Shoulder', 'Chicken Tenders', 'Cheddar Turkey Burger', 'Grilled Chicken', 'Steak Fries ', 'Vegan Beet Chickpea Patty', 'Beef Teriyaki', 'Long Grain Rice  ', 'Raspberry Cream Pie ']"
18,Twigs at Oxford,Brunch,9:30 am ‑ 2:00 pm,"['Lyonnaise Potatoes  ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Kale Saute', 'Scrambled Eggs  ', 'Roast Turkey Breast ', 'Roasted Delicata Squash', 'Quinoa and Apple Pilaf', 'Macaroni & Cheese ', 'Beef Hot Dog on Bun', 'Apple Cider ', 'Oatmeal Raisin Cookie', 'Pumpkin Bread ', 'Sour Cream Pound Cake ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
19,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tenders', 'Beef Teriyaki', 'Vegetable Creole ', 'Long Grain Rice  ', 'Broccoli Spears ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Raspberry Cream Pie ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Heath Bar Torte with Almonds']"
20,MDining To-Go/Michigan Union,Lunch,11:00 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Portabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
21,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
22,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Tortellini w/ Chicken & Artichokes', 'Grilled Chicken Greek Salad w/Breadstick', 'Portabello & Wild Rice Spinach Salad', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
23,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Shrimp Tacos with Exotic Grain Blend', 'Cheese Lasagna Rollups w/ Roast Broccoli', 'Lentil Bolognese & GF Penne w/ Broccoli', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Chocolate Chunk Cookie']"
