,Hall,Meal,Time,Foods
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Cachapa', 'Multigrain Salad ', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Bowtie Pasta w/ Marinara Sauce', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Porchetta', 'Roasted Zucchini ', 'Mushroom Risotto', 'Vegan Beach Bars with Coconut', 'Lemon Cream Cake ']"
18,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Chicken Sausage Patties', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Green Beans  ', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
19,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['MSC Lemon Baked Cod', 'Chicken Patty Parmesan', 'Bowtie Pasta w/ Marinara Sauce', 'Baked Sweet Potatoes  ', 'Seasoned Green Beans ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Vegan Beach Bars with Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
20,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Korean Flank Steak', 'Shrimp Fried Rice ', 'Korean Seitan BBQ  ', 'Jasmine Rice ', 'Sesame Sugar Snap Peas ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Lemon Cream Cake ', 'Vegan Beach Bars with Coconut']"
21,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
22,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
23,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
24,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Ginger Scallops w/ Sichuan Noodle Salad', 'Chicken Tinga Taco Salad', 'Grilled Eggplant & Mediterranean Farro', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
26,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['Lamb Korma with Basmati Rice & Zucchini', 'Turkey Meatloaf with Mashed Potatoes', 'Black Bean Feijoada with Quinoa & Kale', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
